timestamp	county	covid_hospitalizations
1601942402	ALACHUA	52
1601942402	All	2118
1601942402	BAKER	3
1601942402	BAY	24
1601942402	BRADFORD	0
1601942402	BREVARD	77
1601942402	BROWARD	206
1601942402	CALHOUN	0
1601942402	CHARLOTTE	26
1601942402	CITRUS	11
1601942402	CLAY	30
1601942402	COLLIER	25
1601942402	COLUMBIA	12
1601942402	DESOTO	0
1601942402	DUVAL	130
1601942402	ESCAMBIA	45
1601942402	FLAGLER	10
1601942402	FRANKLIN	0
1601942402	GADSDEN	16
1601942402	GULF	0
1601942402	HARDEE	0
1601942402	HENDRY	2
1601942402	HERNANDO	16
1601942402	HIGHLANDS	24
1601942402	HILLSBOROUGH	161
1601942402	HOLMES	1
1601942402	INDIAN RIVER	12
1601942402	JACKSON	7
1601942402	LAKE	41
1601942402	LEE	16
1601942402	LEON	43
1601942402	MADISON	0
1601942402	MANATEE	30
1601942402	MARION	29
1601942402	MARTIN	16
1601942402	MIAMI-DADE	267
1601942402	MONROE	2
1601942402	NASSAU	1
1601942402	OKALOOSA	17
1601942402	OKEECHOBEE	10
1601942402	ORANGE	131
1601942402	OSCEOLA	72
1601942402	PALM BEACH	96
1601942402	PASCO	49
1601942402	PINELLAS	109
1601942402	POLK	80
1601942402	PUTNAM	6
1601942402	SANTA ROSA	5
1601942402	SARASOTA	26
1601942402	SEMINOLE	26
1601942402	ST. JOHNS	14
1601942402	ST. LUCIE	52
1601942402	SUMTER	13
1601942402	SUWANNEE	0
1601942402	TAYLOR	0
1601942402	UNION	15
1601942402	VOLUSIA	58
1601942402	WALTON	3
1601942402	WASHINGTON	1
