timestamp	county	covid_hospitalizations
1606942802.4658	ALACHUA	120
1606942802.4658	All	4252
1606942802.4658	BAKER	1
1606942802.4658	BAY	36
1606942802.4658	BRADFORD	0
1606942802.4658	BREVARD	83
1606942802.4658	BROWARD	444
1606942802.4658	CALHOUN	1
1606942802.4658	CHARLOTTE	63
1606942802.4658	CITRUS	61
1606942802.4658	CLAY	45
1606942802.4658	COLLIER	89
1606942802.4658	COLUMBIA	20
1606942802.4658	DESOTO	3
1606942802.4658	DUVAL	231
1606942802.4658	ESCAMBIA	82
1606942802.4658	FLAGLER	14
1606942802.4658	FRANKLIN	0
1606942802.4658	GADSDEN	0
1606942802.4658	GULF	0
1606942802.4658	HARDEE	0
1606942802.4658	HENDRY	5
1606942802.4658	HERNANDO	61
1606942802.4658	HIGHLANDS	57
1606942802.4658	HILLSBOROUGH	262
1606942802.4658	HOLMES	2
1606942802.4658	INDIAN RIVER	18
1606942802.4658	JACKSON	18
1606942802.4658	LAKE	78
1606942802.4658	LEE	115
1606942802.4658	LEON	35
1606942802.4658	MADISON	0
1606942802.4658	MANATEE	49
1606942802.4658	MARION	50
1606942802.4658	MARTIN	24
1606942802.4658	MIAMI-DADE	702
1606942802.4658	MONROE	8
1606942802.4658	NASSAU	6
1606942802.4658	OKALOOSA	54
1606942802.4658	OKEECHOBEE	9
1606942802.4658	ORANGE	180
1606942802.4658	OSCEOLA	99
1606942802.4658	PALM BEACH	275
1606942802.4658	PASCO	119
1606942802.4658	PINELLAS	194
1606942802.4658	POLK	131
1606942802.4658	PUTNAM	5
1606942802.4658	SANTA ROSA	18
1606942802.4658	SARASOTA	96
1606942802.4658	SEMINOLE	66
1606942802.4658	ST. JOHNS	19
1606942802.4658	ST. LUCIE	68
1606942802.4658	SUMTER	22
1606942802.4658	SUWANNEE	0
1606942802.4658	TAYLOR	6
1606942802.4658	UNION	0
1606942802.4658	VOLUSIA	91
1606942802.4658	WALTON	6
1606942802.4658	WASHINGTON	11
