timestamp	county	covid_hospitalizations
1600570803	ALACHUA	70
1600570803	All	2266
1600570803	BAKER	16
1600570803	BAY	27
1600570803	BRADFORD	0
1600570803	BREVARD	50
1600570803	BROWARD	228
1600570803	CALHOUN	0
1600570803	CHARLOTTE	30
1600570803	CITRUS	22
1600570803	CLAY	30
1600570803	COLLIER	31
1600570803	COLUMBIA	12
1600570803	DESOTO	2
1600570803	DUVAL	137
1600570803	ESCAMBIA	52
1600570803	FLAGLER	15
1600570803	FRANKLIN	0
1600570803	GADSDEN	44
1600570803	GULF	0
1600570803	HARDEE	0
1600570803	HENDRY	2
1600570803	HERNANDO	17
1600570803	HIGHLANDS	26
1600570803	HILLSBOROUGH	148
1600570803	HOLMES	0
1600570803	INDIAN RIVER	3
1600570803	JACKSON	6
1600570803	LAKE	33
1600570803	LEE	58
1600570803	LEON	52
1600570803	MADISON	0
1600570803	MANATEE	11
1600570803	MARION	44
1600570803	MARTIN	16
1600570803	MIAMI-DADE	316
1600570803	MONROE	2
1600570803	NASSAU	1
1600570803	OKALOOSA	16
1600570803	OKEECHOBEE	13
1600570803	ORANGE	107
1600570803	OSCEOLA	43
1600570803	PALM BEACH	136
1600570803	PASCO	30
1600570803	PINELLAS	98
1600570803	POLK	110
1600570803	PUTNAM	8
1600570803	SANTA ROSA	2
1600570803	SARASOTA	34
1600570803	SEMINOLE	33
1600570803	ST. JOHNS	14
1600570803	ST. LUCIE	37
1600570803	SUMTER	11
1600570803	SUWANNEE	0
1600570803	TAYLOR	0
1600570803	UNION	13
1600570803	VOLUSIA	57
1600570803	WALTON	2
1600570803	WASHINGTON	1
