timestamp	county	covid_hospitalizations
1622217606.46574	ALACHUA	36
1622217606.46574	All	2034
1622217606.46574	BAKER	0
1622217606.46574	BAY	11
1622217606.46574	BRADFORD	0
1622217606.46574	BREVARD	37
1622217606.46574	BROWARD	252
1622217606.46574	CALHOUN	0
1622217606.46574	CHARLOTTE	26
1622217606.46574	CITRUS	7
1622217606.46574	CLAY	18
1622217606.46574	COLLIER	42
1622217606.46574	COLUMBIA	5
1622217606.46574	DESOTO	0
1622217606.46574	DUVAL	71
1622217606.46574	ESCAMBIA	22
1622217606.46574	FLAGLER	8
1622217606.46574	FRANKLIN	0
1622217606.46574	GADSDEN	0
1622217606.46574	GULF	0
1622217606.46574	HARDEE	1
1622217606.46574	HENDRY	3
1622217606.46574	HERNANDO	27
1622217606.46574	HIGHLANDS	16
1622217606.46574	HILLSBOROUGH	126
1622217606.46574	HOLMES	1
1622217606.46574	INDIAN RIVER	6
1622217606.46574	JACKSON	5
1622217606.46574	LAKE	33
1622217606.46574	LEE	63
1622217606.46574	LEON	17
1622217606.46574	MADISON	0
1622217606.46574	MANATEE	36
1622217606.46574	MARION	39
1622217606.46574	MARTIN	8
1622217606.46574	MIAMI-DADE	357
1622217606.46574	MONROE	1
1622217606.46574	NASSAU	2
1622217606.46574	OKALOOSA	7
1622217606.46574	OKEECHOBEE	6
1622217606.46574	ORANGE	126
1622217606.46574	OSCEOLA	54
1622217606.46574	PALM BEACH	121
1622217606.46574	PASCO	50
1622217606.46574	PINELLAS	90
1622217606.46574	POLK	91
1622217606.46574	PUTNAM	8
1622217606.46574	SANTA ROSA	1
1622217606.46574	SARASOTA	40
1622217606.46574	SEMINOLE	43
1622217606.46574	ST. JOHNS	8
1622217606.46574	ST. LUCIE	56
1622217606.46574	SUMTER	6
1622217606.46574	SUWANNEE	0
1622217606.46574	TAYLOR	0
1622217606.46574	UNION	0
1622217606.46574	VOLUSIA	51
1622217606.46574	WALTON	0
1622217606.46574	WASHINGTON	0
