timestamp	county	covid_hospitalizations
1603540802.63884	ALACHUA	51
1603540802.63884	All	2113
1603540802.63884	BAKER	0
1603540802.63884	BAY	24
1603540802.63884	BRADFORD	0
1603540802.63884	BREVARD	59
1603540802.63884	BROWARD	193
1603540802.63884	CALHOUN	0
1603540802.63884	CHARLOTTE	26
1603540802.63884	CITRUS	15
1603540802.63884	CLAY	32
1603540802.63884	COLLIER	24
1603540802.63884	COLUMBIA	17
1603540802.63884	DESOTO	0
1603540802.63884	DUVAL	114
1603540802.63884	ESCAMBIA	40
1603540802.63884	FLAGLER	3
1603540802.63884	FRANKLIN	0
1603540802.63884	GADSDEN	4
1603540802.63884	GULF	0
1603540802.63884	HARDEE	0
1603540802.63884	HENDRY	3
1603540802.63884	HERNANDO	30
1603540802.63884	HIGHLANDS	15
1603540802.63884	HILLSBOROUGH	144
1603540802.63884	HOLMES	3
1603540802.63884	INDIAN RIVER	11
1603540802.63884	JACKSON	7
1603540802.63884	LAKE	29
1603540802.63884	LEE	57
1603540802.63884	LEON	40
1603540802.63884	MADISON	0
1603540802.63884	MANATEE	29
1603540802.63884	MARION	31
1603540802.63884	MARTIN	7
1603540802.63884	MIAMI-DADE	274
1603540802.63884	MONROE	4
1603540802.63884	NASSAU	3
1603540802.63884	OKALOOSA	27
1603540802.63884	OKEECHOBEE	1
1603540802.63884	ORANGE	131
1603540802.63884	OSCEOLA	84
1603540802.63884	PALM BEACH	118
1603540802.63884	PASCO	40
1603540802.63884	PINELLAS	122
1603540802.63884	POLK	89
1603540802.63884	PUTNAM	5
1603540802.63884	SANTA ROSA	4
1603540802.63884	SARASOTA	34
1603540802.63884	SEMINOLE	32
1603540802.63884	ST. JOHNS	5
1603540802.63884	ST. LUCIE	44
1603540802.63884	SUMTER	10
1603540802.63884	SUWANNEE	0
1603540802.63884	TAYLOR	0
1603540802.63884	UNION	11
1603540802.63884	VOLUSIA	58
1603540802.63884	WALTON	6
1603540802.63884	WASHINGTON	3
