timestamp	county	covid_hospitalizations
1603976402.7879	ALACHUA	71
1603976402.7879	All	2342
1603976402.7879	BAKER	3
1603976402.7879	BAY	24
1603976402.7879	BRADFORD	0
1603976402.7879	BREVARD	69
1603976402.7879	BROWARD	206
1603976402.7879	CALHOUN	1
1603976402.7879	CHARLOTTE	36
1603976402.7879	CITRUS	24
1603976402.7879	CLAY	26
1603976402.7879	COLLIER	36
1603976402.7879	COLUMBIA	15
1603976402.7879	DESOTO	0
1603976402.7879	DUVAL	133
1603976402.7879	ESCAMBIA	36
1603976402.7879	FLAGLER	5
1603976402.7879	FRANKLIN	0
1603976402.7879	GADSDEN	4
1603976402.7879	GULF	1
1603976402.7879	HARDEE	0
1603976402.7879	HENDRY	2
1603976402.7879	HERNANDO	36
1603976402.7879	HIGHLANDS	26
1603976402.7879	HILLSBOROUGH	157
1603976402.7879	HOLMES	4
1603976402.7879	INDIAN RIVER	10
1603976402.7879	JACKSON	7
1603976402.7879	LAKE	35
1603976402.7879	LEE	63
1603976402.7879	LEON	42
1603976402.7879	MADISON	0
1603976402.7879	MANATEE	25
1603976402.7879	MARION	28
1603976402.7879	MARTIN	5
1603976402.7879	MIAMI-DADE	323
1603976402.7879	MONROE	4
1603976402.7879	NASSAU	2
1603976402.7879	OKALOOSA	20
1603976402.7879	OKEECHOBEE	5
1603976402.7879	ORANGE	136
1603976402.7879	OSCEOLA	83
1603976402.7879	PALM BEACH	141
1603976402.7879	PASCO	50
1603976402.7879	PINELLAS	129
1603976402.7879	POLK	79
1603976402.7879	PUTNAM	6
1603976402.7879	SANTA ROSA	3
1603976402.7879	SARASOTA	43
1603976402.7879	SEMINOLE	41
1603976402.7879	ST. JOHNS	4
1603976402.7879	ST. LUCIE	49
1603976402.7879	SUMTER	15
1603976402.7879	SUWANNEE	0
1603976402.7879	TAYLOR	0
1603976402.7879	UNION	13
1603976402.7879	VOLUSIA	53
1603976402.7879	WALTON	10
1603976402.7879	WASHINGTON	3
