timestamp	county	covid_hospitalizations
1596150001	ALACHUA	148
1596150001	All	8395
1596150001	BAKER	34
1596150001	BAY	83
1596150001	BRADFORD	0
1596150001	BREVARD	114
1596150001	BROWARD	1232
1596150001	CALHOUN	0
1596150001	CHARLOTTE	55
1596150001	CITRUS	24
1596150001	CLAY	77
1596150001	COLLIER	132
1596150001	COLUMBIA	38
1596150001	DESOTO	4
1596150001	DUVAL	469
1596150001	ESCAMBIA	202
1596150001	FLAGLER	21
1596150001	FRANKLIN	0
1596150001	GADSDEN	61
1596150001	GULF	6
1596150001	HARDEE	0
1596150001	HENDRY	8
1596150001	HERNANDO	64
1596150001	HIGHLANDS	57
1596150001	HILLSBOROUGH	460
1596150001	HOLMES	0
1596150001	INDIAN RIVER	23
1596150001	JACKSON	16
1596150001	LAKE	89
1596150001	LEE	168
1596150001	LEON	78
1596150001	MADISON	0
1596150001	MANATEE	120
1596150001	MARION	106
1596150001	MARTIN	35
1596150001	MIAMI-DADE	1827
1596150001	MONROE	12
1596150001	NASSAU	5
1596150001	OKALOOSA	53
1596150001	OKEECHOBEE	12
1596150001	ORANGE	459
1596150001	OSCEOLA	146
1596150001	PALM BEACH	532
1596150001	PASCO	90
1596150001	PINELLAS	372
1596150001	POLK	278
1596150001	PUTNAM	15
1596150001	SANTA ROSA	27
1596150001	SARASOTA	133
1596150001	SEMINOLE	125
1596150001	ST. JOHNS	32
1596150001	ST. LUCIE	170
1596150001	SUMTER	35
1596150001	SUWANNEE	0
1596150001	TAYLOR	0
1596150001	UNION	0
1596150001	VOLUSIA	133
1596150001	WALTON	11
1596150001	WASHINGTON	4
