timestamp	county	covid_hospitalizations
1613412002.15647	ALACHUA	77
1613412002.15647	All	4671
1613412002.15647	BAKER	20
1613412002.15647	BAY	51
1613412002.15647	BRADFORD	0
1613412002.15647	BREVARD	94
1613412002.15647	BROWARD	577
1613412002.15647	CALHOUN	0
1613412002.15647	CHARLOTTE	48
1613412002.15647	CITRUS	37
1613412002.15647	CLAY	47
1613412002.15647	COLLIER	73
1613412002.15647	COLUMBIA	16
1613412002.15647	DESOTO	2
1613412002.15647	DUVAL	265
1613412002.15647	ESCAMBIA	93
1613412002.15647	FLAGLER	21
1613412002.15647	FRANKLIN	0
1613412002.15647	GADSDEN	0
1613412002.15647	GULF	1
1613412002.15647	HARDEE	0
1613412002.15647	HENDRY	0
1613412002.15647	HERNANDO	59
1613412002.15647	HIGHLANDS	39
1613412002.15647	HILLSBOROUGH	269
1613412002.15647	HOLMES	2
1613412002.15647	INDIAN RIVER	26
1613412002.15647	JACKSON	9
1613412002.15647	LAKE	124
1613412002.15647	LEE	62
1613412002.15647	LEON	80
1613412002.15647	MADISON	2
1613412002.15647	MANATEE	54
1613412002.15647	MARION	98
1613412002.15647	MARTIN	32
1613412002.15647	MIAMI-DADE	738
1613412002.15647	MONROE	6
1613412002.15647	NASSAU	7
1613412002.15647	OKALOOSA	36
1613412002.15647	OKEECHOBEE	8
1613412002.15647	ORANGE	219
1613412002.15647	OSCEOLA	113
1613412002.15647	PALM BEACH	337
1613412002.15647	PASCO	80
1613412002.15647	PINELLAS	219
1613412002.15647	POLK	191
1613412002.15647	PUTNAM	5
1613412002.15647	SANTA ROSA	7
1613412002.15647	SARASOTA	58
1613412002.15647	SEMINOLE	63
1613412002.15647	ST. JOHNS	18
1613412002.15647	ST. LUCIE	106
1613412002.15647	SUMTER	76
1613412002.15647	SUWANNEE	0
1613412002.15647	TAYLOR	0
1613412002.15647	UNION	0
1613412002.15647	VOLUSIA	101
1613412002.15647	WALTON	5
1613412002.15647	WASHINGTON	0
