timestamp	county	covid_hospitalizations
1608778801.84672	ALACHUA	152
1608778801.84672	All	5589
1608778801.84672	BAKER	2
1608778801.84672	BAY	81
1608778801.84672	BRADFORD	0
1608778801.84672	BREVARD	91
1608778801.84672	BROWARD	494
1608778801.84672	CALHOUN	0
1608778801.84672	CHARLOTTE	85
1608778801.84672	CITRUS	40
1608778801.84672	CLAY	76
1608778801.84672	COLLIER	79
1608778801.84672	COLUMBIA	21
1608778801.84672	DESOTO	7
1608778801.84672	DUVAL	321
1608778801.84672	ESCAMBIA	127
1608778801.84672	FLAGLER	12
1608778801.84672	FRANKLIN	0
1608778801.84672	GADSDEN	0
1608778801.84672	GULF	4
1608778801.84672	HARDEE	0
1608778801.84672	HENDRY	3
1608778801.84672	HERNANDO	69
1608778801.84672	HIGHLANDS	57
1608778801.84672	HILLSBOROUGH	365
1608778801.84672	HOLMES	3
1608778801.84672	INDIAN RIVER	24
1608778801.84672	JACKSON	7
1608778801.84672	LAKE	131
1608778801.84672	LEE	120
1608778801.84672	LEON	70
1608778801.84672	MADISON	0
1608778801.84672	MANATEE	64
1608778801.84672	MARION	94
1608778801.84672	MARTIN	34
1608778801.84672	MIAMI-DADE	988
1608778801.84672	MONROE	3
1608778801.84672	NASSAU	17
1608778801.84672	OKALOOSA	44
1608778801.84672	OKEECHOBEE	10
1608778801.84672	ORANGE	301
1608778801.84672	OSCEOLA	126
1608778801.84672	PALM BEACH	315
1608778801.84672	PASCO	164
1608778801.84672	PINELLAS	250
1608778801.84672	POLK	192
1608778801.84672	PUTNAM	15
1608778801.84672	SANTA ROSA	31
1608778801.84672	SARASOTA	122
1608778801.84672	SEMINOLE	84
1608778801.84672	ST. JOHNS	26
1608778801.84672	ST. LUCIE	100
1608778801.84672	SUMTER	42
1608778801.84672	SUWANNEE	0
1608778801.84672	TAYLOR	0
1608778801.84672	UNION	0
1608778801.84672	VOLUSIA	102
1608778801.84672	WALTON	17
1608778801.84672	WASHINGTON	7
