timestamp	county	covid_hospitalizations
1599134402	ALACHUA	78
1599134402	All	3511
1599134402	BAKER	29
1599134402	BAY	26
1599134402	BRADFORD	0
1599134402	BREVARD	91
1599134402	BROWARD	417
1599134402	CALHOUN	0
1599134402	CHARLOTTE	39
1599134402	CITRUS	26
1599134402	CLAY	37
1599134402	COLLIER	43
1599134402	COLUMBIA	11
1599134402	DESOTO	3
1599134402	DUVAL	218
1599134402	ESCAMBIA	91
1599134402	FLAGLER	6
1599134402	FRANKLIN	0
1599134402	GADSDEN	121
1599134402	GULF	0
1599134402	HARDEE	0
1599134402	HENDRY	1
1599134402	HERNANDO	22
1599134402	HIGHLANDS	22
1599134402	HILLSBOROUGH	160
1599134402	HOLMES	0
1599134402	INDIAN RIVER	7
1599134402	JACKSON	8
1599134402	LAKE	85
1599134402	LEE	133
1599134402	LEON	82
1599134402	MADISON	0
1599134402	MANATEE	23
1599134402	MARION	73
1599134402	MARTIN	10
1599134402	MIAMI-DADE	610
1599134402	MONROE	2
1599134402	NASSAU	8
1599134402	OKALOOSA	26
1599134402	OKEECHOBEE	8
1599134402	ORANGE	151
1599134402	OSCEOLA	63
1599134402	PALM BEACH	211
1599134402	PASCO	38
1599134402	PINELLAS	137
1599134402	POLK	132
1599134402	PUTNAM	11
1599134402	SANTA ROSA	14
1599134402	SARASOTA	42
1599134402	SEMINOLE	27
1599134402	ST. JOHNS	8
1599134402	ST. LUCIE	76
1599134402	SUMTER	13
1599134402	SUWANNEE	0
1599134402	TAYLOR	0
1599134402	UNION	10
1599134402	VOLUSIA	54
1599134402	WALTON	2
1599134402	WASHINGTON	6
