timestamp	county	covid_hospitalizations
1611622803.14074	ALACHUA	167
1611622803.14074	All	6898
1611622803.14074	BAKER	81
1611622803.14074	BAY	82
1611622803.14074	BRADFORD	0
1611622803.14074	BREVARD	166
1611622803.14074	BROWARD	635
1611622803.14074	CALHOUN	0
1611622803.14074	CHARLOTTE	67
1611622803.14074	CITRUS	45
1611622803.14074	CLAY	87
1611622803.14074	COLLIER	107
1611622803.14074	COLUMBIA	32
1611622803.14074	DESOTO	10
1611622803.14074	DUVAL	428
1611622803.14074	ESCAMBIA	179
1611622803.14074	FLAGLER	27
1611622803.14074	FRANKLIN	1
1611622803.14074	GADSDEN	0
1611622803.14074	GULF	2
1611622803.14074	HARDEE	0
1611622803.14074	HENDRY	2
1611622803.14074	HERNANDO	68
1611622803.14074	HIGHLANDS	45
1611622803.14074	HILLSBOROUGH	398
1611622803.14074	HOLMES	4
1611622803.14074	INDIAN RIVER	42
1611622803.14074	JACKSON	17
1611622803.14074	LAKE	152
1611622803.14074	LEE	126
1611622803.14074	LEON	158
1611622803.14074	MADISON	3
1611622803.14074	MANATEE	81
1611622803.14074	MARION	125
1611622803.14074	MARTIN	55
1611622803.14074	MIAMI-DADE	969
1611622803.14074	MONROE	9
1611622803.14074	NASSAU	14
1611622803.14074	OKALOOSA	57
1611622803.14074	OKEECHOBEE	23
1611622803.14074	ORANGE	375
1611622803.14074	OSCEOLA	183
1611622803.14074	PALM BEACH	462
1611622803.14074	PASCO	145
1611622803.14074	PINELLAS	347
1611622803.14074	POLK	264
1611622803.14074	PUTNAM	14
1611622803.14074	SANTA ROSA	27
1611622803.14074	SARASOTA	121
1611622803.14074	SEMINOLE	116
1611622803.14074	ST. JOHNS	28
1611622803.14074	ST. LUCIE	132
1611622803.14074	SUMTER	48
1611622803.14074	SUWANNEE	0
1611622803.14074	TAYLOR	0
1611622803.14074	UNION	0
1611622803.14074	VOLUSIA	143
1611622803.14074	WALTON	21
1611622803.14074	WASHINGTON	8
