timestamp	county	covid_hospitalizations
1606402802.12353	ALACHUA	106
1606402802.12353	All	3723
1606402802.12353	BAKER	0
1606402802.12353	BAY	36
1606402802.12353	BRADFORD	0
1606402802.12353	BREVARD	80
1606402802.12353	BROWARD	396
1606402802.12353	CALHOUN	0
1606402802.12353	CHARLOTTE	40
1606402802.12353	CITRUS	66
1606402802.12353	CLAY	39
1606402802.12353	COLLIER	79
1606402802.12353	COLUMBIA	22
1606402802.12353	DESOTO	19
1606402802.12353	DUVAL	196
1606402802.12353	ESCAMBIA	70
1606402802.12353	FLAGLER	7
1606402802.12353	FRANKLIN	0
1606402802.12353	GADSDEN	0
1606402802.12353	GULF	0
1606402802.12353	HARDEE	0
1606402802.12353	HENDRY	3
1606402802.12353	HERNANDO	56
1606402802.12353	HIGHLANDS	61
1606402802.12353	HILLSBOROUGH	242
1606402802.12353	HOLMES	2
1606402802.12353	INDIAN RIVER	11
1606402802.12353	JACKSON	25
1606402802.12353	LAKE	47
1606402802.12353	LEE	112
1606402802.12353	LEON	33
1606402802.12353	MADISON	0
1606402802.12353	MANATEE	47
1606402802.12353	MARION	59
1606402802.12353	MARTIN	20
1606402802.12353	MIAMI-DADE	548
1606402802.12353	MONROE	7
1606402802.12353	NASSAU	4
1606402802.12353	OKALOOSA	45
1606402802.12353	OKEECHOBEE	9
1606402802.12353	ORANGE	173
1606402802.12353	OSCEOLA	89
1606402802.12353	PALM BEACH	259
1606402802.12353	PASCO	109
1606402802.12353	PINELLAS	180
1606402802.12353	POLK	108
1606402802.12353	PUTNAM	8
1606402802.12353	SANTA ROSA	15
1606402802.12353	SARASOTA	73
1606402802.12353	SEMINOLE	47
1606402802.12353	ST. JOHNS	12
1606402802.12353	ST. LUCIE	60
1606402802.12353	SUMTER	18
1606402802.12353	SUWANNEE	0
1606402802.12353	TAYLOR	0
1606402802.12353	UNION	1
1606402802.12353	VOLUSIA	73
1606402802.12353	WALTON	10
1606402802.12353	WASHINGTON	1
