timestamp	county	covid_hospitalizations
1611687602.42411	ALACHUA	169
1611687602.42411	All	6790
1611687602.42411	BAKER	71
1611687602.42411	BAY	87
1611687602.42411	BRADFORD	0
1611687602.42411	BREVARD	164
1611687602.42411	BROWARD	655
1611687602.42411	CALHOUN	0
1611687602.42411	CHARLOTTE	64
1611687602.42411	CITRUS	50
1611687602.42411	CLAY	72
1611687602.42411	COLLIER	97
1611687602.42411	COLUMBIA	29
1611687602.42411	DESOTO	13
1611687602.42411	DUVAL	419
1611687602.42411	ESCAMBIA	171
1611687602.42411	FLAGLER	25
1611687602.42411	FRANKLIN	1
1611687602.42411	GADSDEN	0
1611687602.42411	GULF	3
1611687602.42411	HARDEE	0
1611687602.42411	HENDRY	4
1611687602.42411	HERNANDO	65
1611687602.42411	HIGHLANDS	51
1611687602.42411	HILLSBOROUGH	378
1611687602.42411	HOLMES	4
1611687602.42411	INDIAN RIVER	41
1611687602.42411	JACKSON	20
1611687602.42411	LAKE	157
1611687602.42411	LEE	138
1611687602.42411	LEON	149
1611687602.42411	MADISON	3
1611687602.42411	MANATEE	74
1611687602.42411	MARION	116
1611687602.42411	MARTIN	50
1611687602.42411	MIAMI-DADE	983
1611687602.42411	MONROE	8
1611687602.42411	NASSAU	16
1611687602.42411	OKALOOSA	54
1611687602.42411	OKEECHOBEE	18
1611687602.42411	ORANGE	348
1611687602.42411	OSCEOLA	180
1611687602.42411	PALM BEACH	441
1611687602.42411	PASCO	144
1611687602.42411	PINELLAS	348
1611687602.42411	POLK	277
1611687602.42411	PUTNAM	14
1611687602.42411	SANTA ROSA	22
1611687602.42411	SARASOTA	111
1611687602.42411	SEMINOLE	118
1611687602.42411	ST. JOHNS	24
1611687602.42411	ST. LUCIE	128
1611687602.42411	SUMTER	45
1611687602.42411	SUWANNEE	0
1611687602.42411	TAYLOR	0
1611687602.42411	UNION	0
1611687602.42411	VOLUSIA	139
1611687602.42411	WALTON	23
1611687602.42411	WASHINGTON	9
