timestamp	county	covid_hospitalizations
1610460002.82584	ALACHUA	251
1610460002.82584	All	7649
1610460002.82584	BAKER	8
1610460002.82584	BAY	87
1610460002.82584	BRADFORD	0
1610460002.82584	BREVARD	147
1610460002.82584	BROWARD	642
1610460002.82584	CALHOUN	0
1610460002.82584	CHARLOTTE	87
1610460002.82584	CITRUS	61
1610460002.82584	CLAY	117
1610460002.82584	COLLIER	110
1610460002.82584	COLUMBIA	43
1610460002.82584	DESOTO	6
1610460002.82584	DUVAL	566
1610460002.82584	ESCAMBIA	224
1610460002.82584	FLAGLER	26
1610460002.82584	FRANKLIN	0
1610460002.82584	GADSDEN	0
1610460002.82584	GULF	3
1610460002.82584	HARDEE	0
1610460002.82584	HENDRY	5
1610460002.82584	HERNANDO	92
1610460002.82584	HIGHLANDS	63
1610460002.82584	HILLSBOROUGH	450
1610460002.82584	HOLMES	3
1610460002.82584	INDIAN RIVER	38
1610460002.82584	JACKSON	20
1610460002.82584	LAKE	169
1610460002.82584	LEE	162
1610460002.82584	LEON	120
1610460002.82584	MADISON	2
1610460002.82584	MANATEE	93
1610460002.82584	MARION	133
1610460002.82584	MARTIN	30
1610460002.82584	MIAMI-DADE	1105
1610460002.82584	MONROE	4
1610460002.82584	NASSAU	14
1610460002.82584	OKALOOSA	66
1610460002.82584	OKEECHOBEE	29
1610460002.82584	ORANGE	395
1610460002.82584	OSCEOLA	191
1610460002.82584	PALM BEACH	436
1610460002.82584	PASCO	182
1610460002.82584	PINELLAS	404
1610460002.82584	POLK	304
1610460002.82584	PUTNAM	21
1610460002.82584	SANTA ROSA	29
1610460002.82584	SARASOTA	137
1610460002.82584	SEMINOLE	145
1610460002.82584	ST. JOHNS	36
1610460002.82584	ST. LUCIE	131
1610460002.82584	SUMTER	78
1610460002.82584	SUWANNEE	0
1610460002.82584	TAYLOR	0
1610460002.82584	UNION	1
1610460002.82584	VOLUSIA	152
1610460002.82584	WALTON	20
1610460002.82584	WASHINGTON	11
