timestamp	county	covid_hospitalizations
1603220402.6568	ALACHUA	57
1603220402.6568	All	2089
1603220402.6568	BAKER	3
1603220402.6568	BAY	22
1603220402.6568	BRADFORD	0
1603220402.6568	BREVARD	63
1603220402.6568	BROWARD	193
1603220402.6568	CALHOUN	0
1603220402.6568	CHARLOTTE	28
1603220402.6568	CITRUS	19
1603220402.6568	CLAY	31
1603220402.6568	COLLIER	25
1603220402.6568	COLUMBIA	20
1603220402.6568	DESOTO	1
1603220402.6568	DUVAL	132
1603220402.6568	ESCAMBIA	37
1603220402.6568	FLAGLER	10
1603220402.6568	FRANKLIN	0
1603220402.6568	GADSDEN	7
1603220402.6568	GULF	0
1603220402.6568	HARDEE	0
1603220402.6568	HENDRY	2
1603220402.6568	HERNANDO	27
1603220402.6568	HIGHLANDS	18
1603220402.6568	HILLSBOROUGH	149
1603220402.6568	HOLMES	0
1603220402.6568	INDIAN RIVER	7
1603220402.6568	JACKSON	6
1603220402.6568	LAKE	34
1603220402.6568	LEE	40
1603220402.6568	LEON	35
1603220402.6568	MADISON	0
1603220402.6568	MANATEE	30
1603220402.6568	MARION	29
1603220402.6568	MARTIN	6
1603220402.6568	MIAMI-DADE	259
1603220402.6568	MONROE	7
1603220402.6568	NASSAU	2
1603220402.6568	OKALOOSA	20
1603220402.6568	OKEECHOBEE	4
1603220402.6568	ORANGE	120
1603220402.6568	OSCEOLA	78
1603220402.6568	PALM BEACH	106
1603220402.6568	PASCO	43
1603220402.6568	PINELLAS	118
1603220402.6568	POLK	77
1603220402.6568	PUTNAM	4
1603220402.6568	SANTA ROSA	5
1603220402.6568	SARASOTA	47
1603220402.6568	SEMINOLE	31
1603220402.6568	ST. JOHNS	7
1603220402.6568	ST. LUCIE	40
1603220402.6568	SUMTER	13
1603220402.6568	SUWANNEE	0
1603220402.6568	TAYLOR	0
1603220402.6568	UNION	15
1603220402.6568	VOLUSIA	53
1603220402.6568	WALTON	7
1603220402.6568	WASHINGTON	2
