timestamp	county	covid_hospitalizations
1620838805.37193	ALACHUA	45
1620838805.37193	All	2739
1620838805.37193	BAKER	0
1620838805.37193	BAY	13
1620838805.37193	BRADFORD	0
1620838805.37193	BREVARD	47
1620838805.37193	BROWARD	379
1620838805.37193	CALHOUN	0
1620838805.37193	CHARLOTTE	35
1620838805.37193	CITRUS	12
1620838805.37193	CLAY	19
1620838805.37193	COLLIER	57
1620838805.37193	COLUMBIA	2
1620838805.37193	DESOTO	2
1620838805.37193	DUVAL	129
1620838805.37193	ESCAMBIA	26
1620838805.37193	FLAGLER	12
1620838805.37193	FRANKLIN	0
1620838805.37193	GADSDEN	0
1620838805.37193	GULF	0
1620838805.37193	HARDEE	0
1620838805.37193	HENDRY	0
1620838805.37193	HERNANDO	30
1620838805.37193	HIGHLANDS	26
1620838805.37193	HILLSBOROUGH	187
1620838805.37193	HOLMES	0
1620838805.37193	INDIAN RIVER	9
1620838805.37193	JACKSON	3
1620838805.37193	LAKE	35
1620838805.37193	LEE	81
1620838805.37193	LEON	28
1620838805.37193	MADISON	0
1620838805.37193	MANATEE	32
1620838805.37193	MARION	31
1620838805.37193	MARTIN	12
1620838805.37193	MIAMI-DADE	437
1620838805.37193	MONROE	1
1620838805.37193	NASSAU	5
1620838805.37193	OKALOOSA	13
1620838805.37193	OKEECHOBEE	2
1620838805.37193	ORANGE	184
1620838805.37193	OSCEOLA	87
1620838805.37193	PALM BEACH	190
1620838805.37193	PASCO	80
1620838805.37193	PINELLAS	116
1620838805.37193	POLK	121
1620838805.37193	PUTNAM	6
1620838805.37193	SANTA ROSA	1
1620838805.37193	SARASOTA	34
1620838805.37193	SEMINOLE	51
1620838805.37193	ST. JOHNS	15
1620838805.37193	ST. LUCIE	53
1620838805.37193	SUMTER	4
1620838805.37193	SUWANNEE	0
1620838805.37193	TAYLOR	0
1620838805.37193	UNION	0
1620838805.37193	VOLUSIA	81
1620838805.37193	WALTON	6
1620838805.37193	WASHINGTON	0
