timestamp	county	covid_hospitalizations
1604962802.51476	ALACHUA	71
1604962802.51476	All	2898
1604962802.51476	BAKER	1
1604962802.51476	BAY	19
1604962802.51476	BRADFORD	0
1604962802.51476	BREVARD	73
1604962802.51476	BROWARD	277
1604962802.51476	CALHOUN	0
1604962802.51476	CHARLOTTE	45
1604962802.51476	CITRUS	27
1604962802.51476	CLAY	35
1604962802.51476	COLLIER	56
1604962802.51476	COLUMBIA	10
1604962802.51476	DESOTO	3
1604962802.51476	DUVAL	162
1604962802.51476	ESCAMBIA	59
1604962802.51476	FLAGLER	5
1604962802.51476	FRANKLIN	0
1604962802.51476	GADSDEN	0
1604962802.51476	GULF	1
1604962802.51476	HARDEE	0
1604962802.51476	HENDRY	1
1604962802.51476	HERNANDO	35
1604962802.51476	HIGHLANDS	56
1604962802.51476	HILLSBOROUGH	219
1604962802.51476	HOLMES	1
1604962802.51476	INDIAN RIVER	19
1604962802.51476	JACKSON	21
1604962802.51476	LAKE	37
1604962802.51476	LEE	72
1604962802.51476	LEON	41
1604962802.51476	MADISON	0
1604962802.51476	MANATEE	35
1604962802.51476	MARION	35
1604962802.51476	MARTIN	9
1604962802.51476	MIAMI-DADE	400
1604962802.51476	MONROE	5
1604962802.51476	NASSAU	3
1604962802.51476	OKALOOSA	33
1604962802.51476	OKEECHOBEE	3
1604962802.51476	ORANGE	143
1604962802.51476	OSCEOLA	72
1604962802.51476	PALM BEACH	191
1604962802.51476	PASCO	98
1604962802.51476	PINELLAS	148
1604962802.51476	POLK	92
1604962802.51476	PUTNAM	9
1604962802.51476	SANTA ROSA	6
1604962802.51476	SARASOTA	62
1604962802.51476	SEMINOLE	56
1604962802.51476	ST. JOHNS	5
1604962802.51476	ST. LUCIE	41
1604962802.51476	SUMTER	16
1604962802.51476	SUWANNEE	0
1604962802.51476	TAYLOR	0
1604962802.51476	UNION	4
1604962802.51476	VOLUSIA	70
1604962802.51476	WALTON	13
1604962802.51476	WASHINGTON	3
