timestamp	county	covid_hospitalizations
1595592002	ALACHUA	117
1595592002	All	9422
1595592002	BAKER	34
1595592002	BAY	84
1595592002	BRADFORD	0
1595592002	BREVARD	139
1595592002	BROWARD	1304
1595592002	CALHOUN	2
1595592002	CHARLOTTE	64
1595592002	CITRUS	28
1595592002	CLAY	74
1595592002	COLLIER	161
1595592002	COLUMBIA	36
1595592002	DESOTO	3
1595592002	DUVAL	510
1595592002	ESCAMBIA	208
1595592002	FLAGLER	21
1595592002	FRANKLIN	0
1595592002	GADSDEN	34
1595592002	GULF	1
1595592002	HARDEE	0
1595592002	HENDRY	9
1595592002	HERNANDO	83
1595592002	HIGHLANDS	57
1595592002	HILLSBOROUGH	607
1595592002	HOLMES	2
1595592002	INDIAN RIVER	23
1595592002	JACKSON	25
1595592002	LAKE	98
1595592002	LEE	241
1595592002	LEON	81
1595592002	MADISON	0
1595592002	MANATEE	135
1595592002	MARION	95
1595592002	MARTIN	43
1595592002	MIAMI-DADE	1998
1595592002	MONROE	20
1595592002	NASSAU	3
1595592002	OKALOOSA	42
1595592002	OKEECHOBEE	13
1595592002	ORANGE	602
1595592002	OSCEOLA	217
1595592002	PALM BEACH	605
1595592002	PASCO	129
1595592002	PINELLAS	428
1595592002	POLK	278
1595592002	PUTNAM	17
1595592002	SANTA ROSA	27
1595592002	SARASOTA	155
1595592002	SEMINOLE	176
1595592002	ST. JOHNS	38
1595592002	ST. LUCIE	164
1595592002	SUMTER	29
1595592002	SUWANNEE	0
1595592002	TAYLOR	0
1595592002	UNION	0
1595592002	VOLUSIA	150
1595592002	WALTON	8
1595592002	WASHINGTON	4
