timestamp	county	covid_hospitalizations
1619589605.5157	ALACHUA	46
1619589605.5157	All	3349
1619589605.5157	BAKER	4
1619589605.5157	BAY	19
1619589605.5157	BRADFORD	0
1619589605.5157	BREVARD	64
1619589605.5157	BROWARD	483
1619589605.5157	CALHOUN	0
1619589605.5157	CHARLOTTE	30
1619589605.5157	CITRUS	19
1619589605.5157	CLAY	30
1619589605.5157	COLLIER	54
1619589605.5157	COLUMBIA	5
1619589605.5157	DESOTO	0
1619589605.5157	DUVAL	113
1619589605.5157	ESCAMBIA	24
1619589605.5157	FLAGLER	11
1619589605.5157	FRANKLIN	0
1619589605.5157	GADSDEN	0
1619589605.5157	GULF	0
1619589605.5157	HARDEE	1
1619589605.5157	HENDRY	0
1619589605.5157	HERNANDO	20
1619589605.5157	HIGHLANDS	37
1619589605.5157	HILLSBOROUGH	273
1619589605.5157	HOLMES	0
1619589605.5157	INDIAN RIVER	16
1619589605.5157	JACKSON	2
1619589605.5157	LAKE	59
1619589605.5157	LEE	67
1619589605.5157	LEON	13
1619589605.5157	MADISON	0
1619589605.5157	MANATEE	42
1619589605.5157	MARION	40
1619589605.5157	MARTIN	18
1619589605.5157	MIAMI-DADE	553
1619589605.5157	MONROE	1
1619589605.5157	NASSAU	1
1619589605.5157	OKALOOSA	15
1619589605.5157	OKEECHOBEE	3
1619589605.5157	ORANGE	198
1619589605.5157	OSCEOLA	94
1619589605.5157	PALM BEACH	217
1619589605.5157	PASCO	102
1619589605.5157	PINELLAS	168
1619589605.5157	POLK	150
1619589605.5157	PUTNAM	13
1619589605.5157	SANTA ROSA	0
1619589605.5157	SARASOTA	51
1619589605.5157	SEMINOLE	81
1619589605.5157	ST. JOHNS	19
1619589605.5157	ST. LUCIE	75
1619589605.5157	SUMTER	9
1619589605.5157	SUWANNEE	0
1619589605.5157	TAYLOR	0
1619589605.5157	UNION	0
1619589605.5157	VOLUSIA	103
1619589605.5157	WALTON	6
1619589605.5157	WASHINGTON	0
