timestamp	county	covid_hospitalizations
1606834801.76253	ALACHUA	122
1606834801.76253	All	4209
1606834801.76253	BAKER	1
1606834801.76253	BAY	34
1606834801.76253	BRADFORD	0
1606834801.76253	BREVARD	92
1606834801.76253	BROWARD	421
1606834801.76253	CALHOUN	1
1606834801.76253	CHARLOTTE	62
1606834801.76253	CITRUS	58
1606834801.76253	CLAY	46
1606834801.76253	COLLIER	87
1606834801.76253	COLUMBIA	23
1606834801.76253	DESOTO	7
1606834801.76253	DUVAL	207
1606834801.76253	ESCAMBIA	84
1606834801.76253	FLAGLER	12
1606834801.76253	FRANKLIN	0
1606834801.76253	GADSDEN	0
1606834801.76253	GULF	0
1606834801.76253	HARDEE	0
1606834801.76253	HENDRY	2
1606834801.76253	HERNANDO	68
1606834801.76253	HIGHLANDS	54
1606834801.76253	HILLSBOROUGH	263
1606834801.76253	HOLMES	3
1606834801.76253	INDIAN RIVER	21
1606834801.76253	JACKSON	24
1606834801.76253	LAKE	76
1606834801.76253	LEE	120
1606834801.76253	LEON	36
1606834801.76253	MADISON	0
1606834801.76253	MANATEE	53
1606834801.76253	MARION	50
1606834801.76253	MARTIN	25
1606834801.76253	MIAMI-DADE	664
1606834801.76253	MONROE	9
1606834801.76253	NASSAU	3
1606834801.76253	OKALOOSA	49
1606834801.76253	OKEECHOBEE	9
1606834801.76253	ORANGE	195
1606834801.76253	OSCEOLA	101
1606834801.76253	PALM BEACH	295
1606834801.76253	PASCO	117
1606834801.76253	PINELLAS	191
1606834801.76253	POLK	127
1606834801.76253	PUTNAM	7
1606834801.76253	SANTA ROSA	18
1606834801.76253	SARASOTA	93
1606834801.76253	SEMINOLE	63
1606834801.76253	ST. JOHNS	22
1606834801.76253	ST. LUCIE	65
1606834801.76253	SUMTER	22
1606834801.76253	SUWANNEE	0
1606834801.76253	TAYLOR	6
1606834801.76253	UNION	1
1606834801.76253	VOLUSIA	86
1606834801.76253	WALTON	5
1606834801.76253	WASHINGTON	9
