timestamp	county	covid_hospitalizations
1621789204.1737	ALACHUA	34
1621789204.1737	All	2077
1621789204.1737	BAKER	4
1621789204.1737	BAY	16
1621789204.1737	BRADFORD	0
1621789204.1737	BREVARD	40
1621789204.1737	BROWARD	259
1621789204.1737	CALHOUN	0
1621789204.1737	CHARLOTTE	21
1621789204.1737	CITRUS	8
1621789204.1737	CLAY	18
1621789204.1737	COLLIER	46
1621789204.1737	COLUMBIA	5
1621789204.1737	DESOTO	1
1621789204.1737	DUVAL	71
1621789204.1737	ESCAMBIA	23
1621789204.1737	FLAGLER	5
1621789204.1737	FRANKLIN	0
1621789204.1737	GADSDEN	0
1621789204.1737	GULF	0
1621789204.1737	HARDEE	0
1621789204.1737	HENDRY	0
1621789204.1737	HERNANDO	22
1621789204.1737	HIGHLANDS	18
1621789204.1737	HILLSBOROUGH	125
1621789204.1737	HOLMES	0
1621789204.1737	INDIAN RIVER	11
1621789204.1737	JACKSON	2
1621789204.1737	LAKE	40
1621789204.1737	LEE	76
1621789204.1737	LEON	22
1621789204.1737	MADISON	0
1621789204.1737	MANATEE	23
1621789204.1737	MARION	27
1621789204.1737	MARTIN	9
1621789204.1737	MIAMI-DADE	393
1621789204.1737	MONROE	3
1621789204.1737	NASSAU	2
1621789204.1737	OKALOOSA	6
1621789204.1737	OKEECHOBEE	6
1621789204.1737	ORANGE	134
1621789204.1737	OSCEOLA	57
1621789204.1737	PALM BEACH	120
1621789204.1737	PASCO	57
1621789204.1737	PINELLAS	79
1621789204.1737	POLK	94
1621789204.1737	PUTNAM	6
1621789204.1737	SANTA ROSA	2
1621789204.1737	SARASOTA	26
1621789204.1737	SEMINOLE	42
1621789204.1737	ST. JOHNS	9
1621789204.1737	ST. LUCIE	47
1621789204.1737	SUMTER	5
1621789204.1737	SUWANNEE	0
1621789204.1737	TAYLOR	0
1621789204.1737	UNION	0
1621789204.1737	VOLUSIA	57
1621789204.1737	WALTON	3
1621789204.1737	WASHINGTON	3
