timestamp	county	covid_hospitalizations
1618066806.15588	ALACHUA	48
1618066806.15588	All	3009
1618066806.15588	BAKER	0
1618066806.15588	BAY	12
1618066806.15588	BRADFORD	0
1618066806.15588	BREVARD	55
1618066806.15588	BROWARD	424
1618066806.15588	CALHOUN	0
1618066806.15588	CHARLOTTE	36
1618066806.15588	CITRUS	13
1618066806.15588	CLAY	17
1618066806.15588	COLLIER	54
1618066806.15588	COLUMBIA	6
1618066806.15588	DESOTO	3
1618066806.15588	DUVAL	105
1618066806.15588	ESCAMBIA	15
1618066806.15588	FLAGLER	7
1618066806.15588	FRANKLIN	0
1618066806.15588	GADSDEN	0
1618066806.15588	GULF	0
1618066806.15588	HARDEE	0
1618066806.15588	HENDRY	1
1618066806.15588	HERNANDO	33
1618066806.15588	HIGHLANDS	24
1618066806.15588	HILLSBOROUGH	238
1618066806.15588	HOLMES	0
1618066806.15588	INDIAN RIVER	12
1618066806.15588	JACKSON	2
1618066806.15588	LAKE	45
1618066806.15588	LEE	73
1618066806.15588	LEON	17
1618066806.15588	MADISON	0
1618066806.15588	MANATEE	31
1618066806.15588	MARION	32
1618066806.15588	MARTIN	7
1618066806.15588	MIAMI-DADE	540
1618066806.15588	MONROE	3
1618066806.15588	NASSAU	3
1618066806.15588	OKALOOSA	11
1618066806.15588	OKEECHOBEE	6
1618066806.15588	ORANGE	160
1618066806.15588	OSCEOLA	74
1618066806.15588	PALM BEACH	186
1618066806.15588	PASCO	102
1618066806.15588	PINELLAS	173
1618066806.15588	POLK	129
1618066806.15588	PUTNAM	5
1618066806.15588	SANTA ROSA	2
1618066806.15588	SARASOTA	40
1618066806.15588	SEMINOLE	62
1618066806.15588	ST. JOHNS	8
1618066806.15588	ST. LUCIE	77
1618066806.15588	SUMTER	11
1618066806.15588	SUWANNEE	0
1618066806.15588	TAYLOR	0
1618066806.15588	UNION	0
1618066806.15588	VOLUSIA	99
1618066806.15588	WALTON	6
1618066806.15588	WASHINGTON	2
