timestamp	county	covid_hospitalizations
1609855203.10909	ALACHUA	227
1609855203.10909	All	7264
1609855203.10909	BAKER	3
1609855203.10909	BAY	90
1609855203.10909	BRADFORD	0
1609855203.10909	BREVARD	134
1609855203.10909	BROWARD	599
1609855203.10909	CALHOUN	0
1609855203.10909	CHARLOTTE	98
1609855203.10909	CITRUS	64
1609855203.10909	CLAY	122
1609855203.10909	COLLIER	88
1609855203.10909	COLUMBIA	32
1609855203.10909	DESOTO	6
1609855203.10909	DUVAL	482
1609855203.10909	ESCAMBIA	199
1609855203.10909	FLAGLER	21
1609855203.10909	FRANKLIN	1
1609855203.10909	GADSDEN	0
1609855203.10909	GULF	4
1609855203.10909	HARDEE	0
1609855203.10909	HENDRY	6
1609855203.10909	HERNANDO	93
1609855203.10909	HIGHLANDS	61
1609855203.10909	HILLSBOROUGH	454
1609855203.10909	HOLMES	6
1609855203.10909	INDIAN RIVER	46
1609855203.10909	JACKSON	17
1609855203.10909	LAKE	183
1609855203.10909	LEE	142
1609855203.10909	LEON	107
1609855203.10909	MADISON	2
1609855203.10909	MANATEE	86
1609855203.10909	MARION	153
1609855203.10909	MARTIN	36
1609855203.10909	MIAMI-DADE	1088
1609855203.10909	MONROE	2
1609855203.10909	NASSAU	15
1609855203.10909	OKALOOSA	60
1609855203.10909	OKEECHOBEE	20
1609855203.10909	ORANGE	407
1609855203.10909	OSCEOLA	171
1609855203.10909	PALM BEACH	395
1609855203.10909	PASCO	193
1609855203.10909	PINELLAS	384
1609855203.10909	POLK	290
1609855203.10909	PUTNAM	11
1609855203.10909	SANTA ROSA	40
1609855203.10909	SARASOTA	118
1609855203.10909	SEMINOLE	126
1609855203.10909	ST. JOHNS	44
1609855203.10909	ST. LUCIE	118
1609855203.10909	SUMTER	70
1609855203.10909	SUWANNEE	0
1609855203.10909	TAYLOR	0
1609855203.10909	UNION	2
1609855203.10909	VOLUSIA	116
1609855203.10909	WALTON	21
1609855203.10909	WASHINGTON	11
