timestamp	county	covid_hospitalizations
1621206005.38283	ALACHUA	44
1621206005.38283	All	2410
1621206005.38283	BAKER	3
1621206005.38283	BAY	15
1621206005.38283	BRADFORD	0
1621206005.38283	BREVARD	43
1621206005.38283	BROWARD	317
1621206005.38283	CALHOUN	0
1621206005.38283	CHARLOTTE	21
1621206005.38283	CITRUS	4
1621206005.38283	CLAY	28
1621206005.38283	COLLIER	60
1621206005.38283	COLUMBIA	1
1621206005.38283	DESOTO	0
1621206005.38283	DUVAL	96
1621206005.38283	ESCAMBIA	26
1621206005.38283	FLAGLER	11
1621206005.38283	FRANKLIN	1
1621206005.38283	GADSDEN	0
1621206005.38283	GULF	0
1621206005.38283	HARDEE	0
1621206005.38283	HENDRY	6
1621206005.38283	HERNANDO	20
1621206005.38283	HIGHLANDS	12
1621206005.38283	HILLSBOROUGH	170
1621206005.38283	HOLMES	0
1621206005.38283	INDIAN RIVER	6
1621206005.38283	JACKSON	2
1621206005.38283	LAKE	56
1621206005.38283	LEE	79
1621206005.38283	LEON	24
1621206005.38283	MADISON	0
1621206005.38283	MANATEE	35
1621206005.38283	MARION	33
1621206005.38283	MARTIN	12
1621206005.38283	MIAMI-DADE	410
1621206005.38283	MONROE	1
1621206005.38283	NASSAU	2
1621206005.38283	OKALOOSA	9
1621206005.38283	OKEECHOBEE	2
1621206005.38283	ORANGE	153
1621206005.38283	OSCEOLA	56
1621206005.38283	PALM BEACH	144
1621206005.38283	PASCO	63
1621206005.38283	PINELLAS	96
1621206005.38283	POLK	104
1621206005.38283	PUTNAM	4
1621206005.38283	SANTA ROSA	6
1621206005.38283	SARASOTA	28
1621206005.38283	SEMINOLE	57
1621206005.38283	ST. JOHNS	13
1621206005.38283	ST. LUCIE	61
1621206005.38283	SUMTER	4
1621206005.38283	SUWANNEE	0
1621206005.38283	TAYLOR	0
1621206005.38283	UNION	0
1621206005.38283	VOLUSIA	66
1621206005.38283	WALTON	4
1621206005.38283	WASHINGTON	2
