timestamp	county	covid_hospitalizations
1612260002.37811	ALACHUA	132
1612260002.37811	All	6144
1612260002.37811	BAKER	36
1612260002.37811	BAY	73
1612260002.37811	BRADFORD	0
1612260002.37811	BREVARD	151
1612260002.37811	BROWARD	653
1612260002.37811	CALHOUN	0
1612260002.37811	CHARLOTTE	56
1612260002.37811	CITRUS	66
1612260002.37811	CLAY	58
1612260002.37811	COLLIER	79
1612260002.37811	COLUMBIA	29
1612260002.37811	DESOTO	11
1612260002.37811	DUVAL	395
1612260002.37811	ESCAMBIA	140
1612260002.37811	FLAGLER	23
1612260002.37811	FRANKLIN	0
1612260002.37811	GADSDEN	0
1612260002.37811	GULF	5
1612260002.37811	HARDEE	0
1612260002.37811	HENDRY	1
1612260002.37811	HERNANDO	68
1612260002.37811	HIGHLANDS	48
1612260002.37811	HILLSBOROUGH	380
1612260002.37811	HOLMES	3
1612260002.37811	INDIAN RIVER	25
1612260002.37811	JACKSON	14
1612260002.37811	LAKE	139
1612260002.37811	LEE	115
1612260002.37811	LEON	127
1612260002.37811	MADISON	0
1612260002.37811	MANATEE	77
1612260002.37811	MARION	124
1612260002.37811	MARTIN	42
1612260002.37811	MIAMI-DADE	930
1612260002.37811	MONROE	4
1612260002.37811	NASSAU	9
1612260002.37811	OKALOOSA	50
1612260002.37811	OKEECHOBEE	14
1612260002.37811	ORANGE	295
1612260002.37811	OSCEOLA	145
1612260002.37811	PALM BEACH	396
1612260002.37811	PASCO	128
1612260002.37811	PINELLAS	301
1612260002.37811	POLK	229
1612260002.37811	PUTNAM	18
1612260002.37811	SANTA ROSA	17
1612260002.37811	SARASOTA	92
1612260002.37811	SEMINOLE	113
1612260002.37811	ST. JOHNS	18
1612260002.37811	ST. LUCIE	112
1612260002.37811	SUMTER	48
1612260002.37811	SUWANNEE	0
1612260002.37811	TAYLOR	0
1612260002.37811	UNION	0
1612260002.37811	VOLUSIA	136
1612260002.37811	WALTON	12
1612260002.37811	WASHINGTON	7
