timestamp	county	covid_hospitalizations
1596330001	ALACHUA	138
1596330001	All	8070
1596330001	BAKER	22
1596330001	BAY	80
1596330001	BRADFORD	0
1596330001	BREVARD	109
1596330001	BROWARD	1164
1596330001	CALHOUN	0
1596330001	CHARLOTTE	51
1596330001	CITRUS	22
1596330001	CLAY	68
1596330001	COLLIER	138
1596330001	COLUMBIA	28
1596330001	DESOTO	5
1596330001	DUVAL	448
1596330001	ESCAMBIA	186
1596330001	FLAGLER	18
1596330001	FRANKLIN	0
1596330001	GADSDEN	61
1596330001	GULF	4
1596330001	HARDEE	0
1596330001	HENDRY	8
1596330001	HERNANDO	59
1596330001	HIGHLANDS	53
1596330001	HILLSBOROUGH	445
1596330001	HOLMES	1
1596330001	INDIAN RIVER	26
1596330001	JACKSON	17
1596330001	LAKE	93
1596330001	LEE	211
1596330001	LEON	80
1596330001	MADISON	0
1596330001	MANATEE	108
1596330001	MARION	110
1596330001	MARTIN	26
1596330001	MIAMI-DADE	1754
1596330001	MONROE	11
1596330001	NASSAU	2
1596330001	OKALOOSA	50
1596330001	OKEECHOBEE	10
1596330001	ORANGE	459
1596330001	OSCEOLA	145
1596330001	PALM BEACH	496
1596330001	PASCO	88
1596330001	PINELLAS	334
1596330001	POLK	293
1596330001	PUTNAM	14
1596330001	SANTA ROSA	27
1596330001	SARASOTA	116
1596330001	SEMINOLE	120
1596330001	ST. JOHNS	27
1596330001	ST. LUCIE	152
1596330001	SUMTER	34
1596330001	SUWANNEE	0
1596330001	TAYLOR	0
1596330001	UNION	0
1596330001	VOLUSIA	140
1596330001	WALTON	12
1596330001	WASHINGTON	7
