timestamp	county	covid_hospitalizations
1611255602.54406	ALACHUA	220
1611255602.54406	All	7033
1611255602.54406	BAKER	77
1611255602.54406	BAY	83
1611255602.54406	BRADFORD	0
1611255602.54406	BREVARD	173
1611255602.54406	BROWARD	633
1611255602.54406	CALHOUN	2
1611255602.54406	CHARLOTTE	77
1611255602.54406	CITRUS	43
1611255602.54406	CLAY	92
1611255602.54406	COLLIER	117
1611255602.54406	COLUMBIA	32
1611255602.54406	DESOTO	8
1611255602.54406	DUVAL	417
1611255602.54406	ESCAMBIA	216
1611255602.54406	FLAGLER	29
1611255602.54406	FRANKLIN	1
1611255602.54406	GADSDEN	0
1611255602.54406	GULF	5
1611255602.54406	HARDEE	0
1611255602.54406	HENDRY	0
1611255602.54406	HERNANDO	58
1611255602.54406	HIGHLANDS	53
1611255602.54406	HILLSBOROUGH	392
1611255602.54406	HOLMES	7
1611255602.54406	INDIAN RIVER	47
1611255602.54406	JACKSON	18
1611255602.54406	LAKE	154
1611255602.54406	LEE	125
1611255602.54406	LEON	125
1611255602.54406	MADISON	2
1611255602.54406	MANATEE	93
1611255602.54406	MARION	116
1611255602.54406	MARTIN	41
1611255602.54406	MIAMI-DADE	1029
1611255602.54406	MONROE	9
1611255602.54406	NASSAU	10
1611255602.54406	OKALOOSA	56
1611255602.54406	OKEECHOBEE	22
1611255602.54406	ORANGE	363
1611255602.54406	OSCEOLA	185
1611255602.54406	PALM BEACH	448
1611255602.54406	PASCO	159
1611255602.54406	PINELLAS	324
1611255602.54406	POLK	277
1611255602.54406	PUTNAM	23
1611255602.54406	SANTA ROSA	23
1611255602.54406	SARASOTA	134
1611255602.54406	SEMINOLE	107
1611255602.54406	ST. JOHNS	41
1611255602.54406	ST. LUCIE	144
1611255602.54406	SUMTER	58
1611255602.54406	SUWANNEE	0
1611255602.54406	TAYLOR	0
1611255602.54406	UNION	0
1611255602.54406	VOLUSIA	138
1611255602.54406	WALTON	17
1611255602.54406	WASHINGTON	10
