timestamp	county	covid_hospitalizations
1618462804.35094	ALACHUA	45
1618462804.35094	All	3258
1618462804.35094	BAKER	0
1618462804.35094	BAY	14
1618462804.35094	BRADFORD	0
1618462804.35094	BREVARD	59
1618462804.35094	BROWARD	459
1618462804.35094	CALHOUN	0
1618462804.35094	CHARLOTTE	33
1618462804.35094	CITRUS	10
1618462804.35094	CLAY	23
1618462804.35094	COLLIER	54
1618462804.35094	COLUMBIA	6
1618462804.35094	DESOTO	1
1618462804.35094	DUVAL	102
1618462804.35094	ESCAMBIA	24
1618462804.35094	FLAGLER	10
1618462804.35094	FRANKLIN	0
1618462804.35094	GADSDEN	0
1618462804.35094	GULF	0
1618462804.35094	HARDEE	0
1618462804.35094	HENDRY	2
1618462804.35094	HERNANDO	17
1618462804.35094	HIGHLANDS	29
1618462804.35094	HILLSBOROUGH	257
1618462804.35094	HOLMES	0
1618462804.35094	INDIAN RIVER	11
1618462804.35094	JACKSON	1
1618462804.35094	LAKE	58
1618462804.35094	LEE	76
1618462804.35094	LEON	24
1618462804.35094	MADISON	0
1618462804.35094	MANATEE	39
1618462804.35094	MARION	40
1618462804.35094	MARTIN	10
1618462804.35094	MIAMI-DADE	610
1618462804.35094	MONROE	7
1618462804.35094	NASSAU	0
1618462804.35094	OKALOOSA	7
1618462804.35094	OKEECHOBEE	10
1618462804.35094	ORANGE	181
1618462804.35094	OSCEOLA	94
1618462804.35094	PALM BEACH	213
1618462804.35094	PASCO	98
1618462804.35094	PINELLAS	192
1618462804.35094	POLK	145
1618462804.35094	PUTNAM	8
1618462804.35094	SANTA ROSA	0
1618462804.35094	SARASOTA	49
1618462804.35094	SEMINOLE	63
1618462804.35094	ST. JOHNS	15
1618462804.35094	ST. LUCIE	60
1618462804.35094	SUMTER	8
1618462804.35094	SUWANNEE	0
1618462804.35094	TAYLOR	0
1618462804.35094	UNION	0
1618462804.35094	VOLUSIA	91
1618462804.35094	WALTON	3
1618462804.35094	WASHINGTON	0
