timestamp	county	covid_hospitalizations
1619154006.14244	ALACHUA	52
1619154006.14244	All	3410
1619154006.14244	BAKER	1
1619154006.14244	BAY	6
1619154006.14244	BRADFORD	0
1619154006.14244	BREVARD	58
1619154006.14244	BROWARD	496
1619154006.14244	CALHOUN	0
1619154006.14244	CHARLOTTE	29
1619154006.14244	CITRUS	15
1619154006.14244	CLAY	29
1619154006.14244	COLLIER	52
1619154006.14244	COLUMBIA	8
1619154006.14244	DESOTO	2
1619154006.14244	DUVAL	116
1619154006.14244	ESCAMBIA	34
1619154006.14244	FLAGLER	13
1619154006.14244	FRANKLIN	0
1619154006.14244	GADSDEN	0
1619154006.14244	GULF	0
1619154006.14244	HARDEE	1
1619154006.14244	HENDRY	2
1619154006.14244	HERNANDO	36
1619154006.14244	HIGHLANDS	35
1619154006.14244	HILLSBOROUGH	268
1619154006.14244	HOLMES	0
1619154006.14244	INDIAN RIVER	12
1619154006.14244	JACKSON	2
1619154006.14244	LAKE	45
1619154006.14244	LEE	78
1619154006.14244	LEON	21
1619154006.14244	MADISON	0
1619154006.14244	MANATEE	26
1619154006.14244	MARION	34
1619154006.14244	MARTIN	15
1619154006.14244	MIAMI-DADE	598
1619154006.14244	MONROE	3
1619154006.14244	NASSAU	1
1619154006.14244	OKALOOSA	13
1619154006.14244	OKEECHOBEE	5
1619154006.14244	ORANGE	196
1619154006.14244	OSCEOLA	88
1619154006.14244	PALM BEACH	218
1619154006.14244	PASCO	87
1619154006.14244	PINELLAS	194
1619154006.14244	POLK	162
1619154006.14244	PUTNAM	15
1619154006.14244	SANTA ROSA	0
1619154006.14244	SARASOTA	57
1619154006.14244	SEMINOLE	82
1619154006.14244	ST. JOHNS	16
1619154006.14244	ST. LUCIE	73
1619154006.14244	SUMTER	9
1619154006.14244	SUWANNEE	0
1619154006.14244	TAYLOR	0
1619154006.14244	UNION	0
1619154006.14244	VOLUSIA	98
1619154006.14244	WALTON	9
1619154006.14244	WASHINGTON	0
