timestamp	county	covid_hospitalizations
1610686801.88798	ALACHUA	256
1610686801.88798	All	7762
1610686801.88798	BAKER	32
1610686801.88798	BAY	84
1610686801.88798	BRADFORD	0
1610686801.88798	BREVARD	172
1610686801.88798	BROWARD	643
1610686801.88798	CALHOUN	2
1610686801.88798	CHARLOTTE	87
1610686801.88798	CITRUS	64
1610686801.88798	CLAY	109
1610686801.88798	COLLIER	123
1610686801.88798	COLUMBIA	32
1610686801.88798	DESOTO	7
1610686801.88798	DUVAL	514
1610686801.88798	ESCAMBIA	231
1610686801.88798	FLAGLER	35
1610686801.88798	FRANKLIN	1
1610686801.88798	GADSDEN	0
1610686801.88798	GULF	2
1610686801.88798	HARDEE	0
1610686801.88798	HENDRY	5
1610686801.88798	HERNANDO	78
1610686801.88798	HIGHLANDS	55
1610686801.88798	HILLSBOROUGH	444
1610686801.88798	HOLMES	4
1610686801.88798	INDIAN RIVER	43
1610686801.88798	JACKSON	26
1610686801.88798	LAKE	163
1610686801.88798	LEE	161
1610686801.88798	LEON	134
1610686801.88798	MADISON	2
1610686801.88798	MANATEE	77
1610686801.88798	MARION	136
1610686801.88798	MARTIN	42
1610686801.88798	MIAMI-DADE	1072
1610686801.88798	MONROE	4
1610686801.88798	NASSAU	20
1610686801.88798	OKALOOSA	69
1610686801.88798	OKEECHOBEE	26
1610686801.88798	ORANGE	509
1610686801.88798	OSCEOLA	211
1610686801.88798	PALM BEACH	418
1610686801.88798	PASCO	180
1610686801.88798	PINELLAS	391
1610686801.88798	POLK	306
1610686801.88798	PUTNAM	16
1610686801.88798	SANTA ROSA	32
1610686801.88798	SARASOTA	143
1610686801.88798	SEMINOLE	142
1610686801.88798	ST. JOHNS	45
1610686801.88798	ST. LUCIE	145
1610686801.88798	SUMTER	80
1610686801.88798	SUWANNEE	0
1610686801.88798	TAYLOR	0
1610686801.88798	UNION	0
1610686801.88798	VOLUSIA	161
1610686801.88798	WALTON	18
1610686801.88798	WASHINGTON	10
