timestamp	county	covid_hospitalizations
1607644803.05681	ALACHUA	107
1607644803.05681	All	4478
1607644803.05681	BAKER	4
1607644803.05681	BAY	36
1607644803.05681	BRADFORD	0
1607644803.05681	BREVARD	72
1607644803.05681	BROWARD	410
1607644803.05681	CALHOUN	1
1607644803.05681	CHARLOTTE	86
1607644803.05681	CITRUS	55
1607644803.05681	CLAY	59
1607644803.05681	COLLIER	96
1607644803.05681	COLUMBIA	21
1607644803.05681	DESOTO	4
1607644803.05681	DUVAL	246
1607644803.05681	ESCAMBIA	116
1607644803.05681	FLAGLER	12
1607644803.05681	FRANKLIN	0
1607644803.05681	GADSDEN	0
1607644803.05681	GULF	1
1607644803.05681	HARDEE	0
1607644803.05681	HENDRY	1
1607644803.05681	HERNANDO	53
1607644803.05681	HIGHLANDS	45
1607644803.05681	HILLSBOROUGH	259
1607644803.05681	HOLMES	3
1607644803.05681	INDIAN RIVER	20
1607644803.05681	JACKSON	17
1607644803.05681	LAKE	74
1607644803.05681	LEE	126
1607644803.05681	LEON	50
1607644803.05681	MADISON	2
1607644803.05681	MANATEE	56
1607644803.05681	MARION	52
1607644803.05681	MARTIN	24
1607644803.05681	MIAMI-DADE	792
1607644803.05681	MONROE	4
1607644803.05681	NASSAU	11
1607644803.05681	OKALOOSA	51
1607644803.05681	OKEECHOBEE	4
1607644803.05681	ORANGE	209
1607644803.05681	OSCEOLA	88
1607644803.05681	PALM BEACH	299
1607644803.05681	PASCO	138
1607644803.05681	PINELLAS	216
1607644803.05681	POLK	148
1607644803.05681	PUTNAM	16
1607644803.05681	SANTA ROSA	15
1607644803.05681	SARASOTA	105
1607644803.05681	SEMINOLE	57
1607644803.05681	ST. JOHNS	22
1607644803.05681	ST. LUCIE	53
1607644803.05681	SUMTER	29
1607644803.05681	SUWANNEE	0
1607644803.05681	TAYLOR	0
1607644803.05681	UNION	0
1607644803.05681	VOLUSIA	95
1607644803.05681	WALTON	8
1607644803.05681	WASHINGTON	10
