timestamp	county	covid_hospitalizations
1613232002.16787	ALACHUA	87
1613232002.16787	All	4826
1613232002.16787	BAKER	19
1613232002.16787	BAY	56
1613232002.16787	BRADFORD	0
1613232002.16787	BREVARD	107
1613232002.16787	BROWARD	584
1613232002.16787	CALHOUN	0
1613232002.16787	CHARLOTTE	44
1613232002.16787	CITRUS	34
1613232002.16787	CLAY	43
1613232002.16787	COLLIER	61
1613232002.16787	COLUMBIA	16
1613232002.16787	DESOTO	5
1613232002.16787	DUVAL	302
1613232002.16787	ESCAMBIA	92
1613232002.16787	FLAGLER	23
1613232002.16787	FRANKLIN	0
1613232002.16787	GADSDEN	0
1613232002.16787	GULF	3
1613232002.16787	HARDEE	0
1613232002.16787	HENDRY	1
1613232002.16787	HERNANDO	58
1613232002.16787	HIGHLANDS	37
1613232002.16787	HILLSBOROUGH	295
1613232002.16787	HOLMES	2
1613232002.16787	INDIAN RIVER	23
1613232002.16787	JACKSON	12
1613232002.16787	LAKE	108
1613232002.16787	LEE	70
1613232002.16787	LEON	82
1613232002.16787	MADISON	3
1613232002.16787	MANATEE	44
1613232002.16787	MARION	95
1613232002.16787	MARTIN	32
1613232002.16787	MIAMI-DADE	777
1613232002.16787	MONROE	5
1613232002.16787	NASSAU	12
1613232002.16787	OKALOOSA	45
1613232002.16787	OKEECHOBEE	6
1613232002.16787	ORANGE	227
1613232002.16787	OSCEOLA	108
1613232002.16787	PALM BEACH	351
1613232002.16787	PASCO	83
1613232002.16787	PINELLAS	236
1613232002.16787	POLK	203
1613232002.16787	PUTNAM	13
1613232002.16787	SANTA ROSA	12
1613232002.16787	SARASOTA	50
1613232002.16787	SEMINOLE	67
1613232002.16787	ST. JOHNS	20
1613232002.16787	ST. LUCIE	123
1613232002.16787	SUMTER	33
1613232002.16787	SUWANNEE	0
1613232002.16787	TAYLOR	0
1613232002.16787	UNION	0
1613232002.16787	VOLUSIA	109
1613232002.16787	WALTON	7
1613232002.16787	WASHINGTON	1
