timestamp	county	covid_hospitalizations
1615395602.35116	ALACHUA	56
1615395602.35116	All	3240
1615395602.35116	BAKER	0
1615395602.35116	BAY	15
1615395602.35116	BRADFORD	0
1615395602.35116	BREVARD	73
1615395602.35116	BROWARD	465
1615395602.35116	CALHOUN	0
1615395602.35116	CHARLOTTE	30
1615395602.35116	CITRUS	15
1615395602.35116	CLAY	15
1615395602.35116	COLLIER	47
1615395602.35116	COLUMBIA	4
1615395602.35116	DESOTO	5
1615395602.35116	DUVAL	149
1615395602.35116	ESCAMBIA	42
1615395602.35116	FLAGLER	14
1615395602.35116	FRANKLIN	0
1615395602.35116	GADSDEN	0
1615395602.35116	GULF	0
1615395602.35116	HARDEE	0
1615395602.35116	HENDRY	2
1615395602.35116	HERNANDO	31
1615395602.35116	HIGHLANDS	27
1615395602.35116	HILLSBOROUGH	191
1615395602.35116	HOLMES	0
1615395602.35116	INDIAN RIVER	19
1615395602.35116	JACKSON	6
1615395602.35116	LAKE	57
1615395602.35116	LEE	43
1615395602.35116	LEON	29
1615395602.35116	MADISON	0
1615395602.35116	MANATEE	50
1615395602.35116	MARION	50
1615395602.35116	MARTIN	14
1615395602.35116	MIAMI-DADE	569
1615395602.35116	MONROE	10
1615395602.35116	NASSAU	6
1615395602.35116	OKALOOSA	18
1615395602.35116	OKEECHOBEE	11
1615395602.35116	ORANGE	164
1615395602.35116	OSCEOLA	78
1615395602.35116	PALM BEACH	246
1615395602.35116	PASCO	55
1615395602.35116	PINELLAS	173
1615395602.35116	POLK	128
1615395602.35116	PUTNAM	10
1615395602.35116	SANTA ROSA	4
1615395602.35116	SARASOTA	58
1615395602.35116	SEMINOLE	78
1615395602.35116	ST. JOHNS	6
1615395602.35116	ST. LUCIE	83
1615395602.35116	SUMTER	21
1615395602.35116	SUWANNEE	0
1615395602.35116	TAYLOR	0
1615395602.35116	UNION	0
1615395602.35116	VOLUSIA	68
1615395602.35116	WALTON	5
1615395602.35116	WASHINGTON	0
