timestamp	county	covid_hospitalizations
1608206402.0739	ALACHUA	125
1608206402.0739	All	5156
1608206402.0739	BAKER	8
1608206402.0739	BAY	69
1608206402.0739	BRADFORD	0
1608206402.0739	BREVARD	83
1608206402.0739	BROWARD	513
1608206402.0739	CALHOUN	1
1608206402.0739	CHARLOTTE	88
1608206402.0739	CITRUS	47
1608206402.0739	CLAY	63
1608206402.0739	COLLIER	102
1608206402.0739	COLUMBIA	18
1608206402.0739	DESOTO	5
1608206402.0739	DUVAL	297
1608206402.0739	ESCAMBIA	116
1608206402.0739	FLAGLER	17
1608206402.0739	FRANKLIN	0
1608206402.0739	GADSDEN	0
1608206402.0739	GULF	1
1608206402.0739	HARDEE	0
1608206402.0739	HENDRY	3
1608206402.0739	HERNANDO	71
1608206402.0739	HIGHLANDS	66
1608206402.0739	HILLSBOROUGH	307
1608206402.0739	HOLMES	3
1608206402.0739	INDIAN RIVER	19
1608206402.0739	JACKSON	15
1608206402.0739	LAKE	97
1608206402.0739	LEE	130
1608206402.0739	LEON	46
1608206402.0739	MADISON	0
1608206402.0739	MANATEE	56
1608206402.0739	MARION	80
1608206402.0739	MARTIN	31
1608206402.0739	MIAMI-DADE	914
1608206402.0739	MONROE	3
1608206402.0739	NASSAU	10
1608206402.0739	OKALOOSA	57
1608206402.0739	OKEECHOBEE	10
1608206402.0739	ORANGE	240
1608206402.0739	OSCEOLA	128
1608206402.0739	PALM BEACH	280
1608206402.0739	PASCO	145
1608206402.0739	PINELLAS	241
1608206402.0739	POLK	152
1608206402.0739	PUTNAM	15
1608206402.0739	SANTA ROSA	12
1608206402.0739	SARASOTA	126
1608206402.0739	SEMINOLE	75
1608206402.0739	ST. JOHNS	23
1608206402.0739	ST. LUCIE	84
1608206402.0739	SUMTER	40
1608206402.0739	SUWANNEE	0
1608206402.0739	TAYLOR	0
1608206402.0739	UNION	0
1608206402.0739	VOLUSIA	110
1608206402.0739	WALTON	10
1608206402.0739	WASHINGTON	4
