timestamp	county	covid_hospitalizations
1615676402.10133	ALACHUA	45
1615676402.10133	All	2966
1615676402.10133	BAKER	0
1615676402.10133	BAY	9
1615676402.10133	BRADFORD	0
1615676402.10133	BREVARD	67
1615676402.10133	BROWARD	425
1615676402.10133	CALHOUN	0
1615676402.10133	CHARLOTTE	24
1615676402.10133	CITRUS	23
1615676402.10133	CLAY	13
1615676402.10133	COLLIER	51
1615676402.10133	COLUMBIA	5
1615676402.10133	DESOTO	5
1615676402.10133	DUVAL	127
1615676402.10133	ESCAMBIA	23
1615676402.10133	FLAGLER	12
1615676402.10133	FRANKLIN	0
1615676402.10133	GADSDEN	0
1615676402.10133	GULF	0
1615676402.10133	HARDEE	0
1615676402.10133	HENDRY	1
1615676402.10133	HERNANDO	25
1615676402.10133	HIGHLANDS	31
1615676402.10133	HILLSBOROUGH	192
1615676402.10133	HOLMES	0
1615676402.10133	INDIAN RIVER	16
1615676402.10133	JACKSON	3
1615676402.10133	LAKE	50
1615676402.10133	LEE	56
1615676402.10133	LEON	31
1615676402.10133	MADISON	0
1615676402.10133	MANATEE	44
1615676402.10133	MARION	34
1615676402.10133	MARTIN	13
1615676402.10133	MIAMI-DADE	588
1615676402.10133	MONROE	3
1615676402.10133	NASSAU	5
1615676402.10133	OKALOOSA	11
1615676402.10133	OKEECHOBEE	7
1615676402.10133	ORANGE	146
1615676402.10133	OSCEOLA	62
1615676402.10133	PALM BEACH	186
1615676402.10133	PASCO	52
1615676402.10133	PINELLAS	155
1615676402.10133	POLK	118
1615676402.10133	PUTNAM	6
1615676402.10133	SANTA ROSA	3
1615676402.10133	SARASOTA	56
1615676402.10133	SEMINOLE	68
1615676402.10133	ST. JOHNS	4
1615676402.10133	ST. LUCIE	79
1615676402.10133	SUMTER	26
1615676402.10133	SUWANNEE	0
1615676402.10133	TAYLOR	1
1615676402.10133	UNION	0
1615676402.10133	VOLUSIA	63
1615676402.10133	WALTON	2
1615676402.10133	WASHINGTON	0
