timestamp	county	covid_hospitalizations
1604466002.56875	ALACHUA	59
1604466002.56875	All	2486
1604466002.56875	BAKER	3
1604466002.56875	BAY	18
1604466002.56875	BRADFORD	0
1604466002.56875	BREVARD	62
1604466002.56875	BROWARD	251
1604466002.56875	CALHOUN	0
1604466002.56875	CHARLOTTE	30
1604466002.56875	CITRUS	22
1604466002.56875	CLAY	26
1604466002.56875	COLLIER	47
1604466002.56875	COLUMBIA	20
1604466002.56875	DESOTO	1
1604466002.56875	DUVAL	153
1604466002.56875	ESCAMBIA	51
1604466002.56875	FLAGLER	9
1604466002.56875	FRANKLIN	0
1604466002.56875	GADSDEN	0
1604466002.56875	GULF	1
1604466002.56875	HARDEE	0
1604466002.56875	HENDRY	1
1604466002.56875	HERNANDO	27
1604466002.56875	HIGHLANDS	32
1604466002.56875	HILLSBOROUGH	188
1604466002.56875	HOLMES	0
1604466002.56875	INDIAN RIVER	11
1604466002.56875	JACKSON	9
1604466002.56875	LAKE	32
1604466002.56875	LEE	57
1604466002.56875	LEON	43
1604466002.56875	MADISON	0
1604466002.56875	MANATEE	28
1604466002.56875	MARION	26
1604466002.56875	MARTIN	8
1604466002.56875	MIAMI-DADE	323
1604466002.56875	MONROE	3
1604466002.56875	NASSAU	0
1604466002.56875	OKALOOSA	33
1604466002.56875	OKEECHOBEE	1
1604466002.56875	ORANGE	141
1604466002.56875	OSCEOLA	71
1604466002.56875	PALM BEACH	162
1604466002.56875	PASCO	65
1604466002.56875	PINELLAS	138
1604466002.56875	POLK	81
1604466002.56875	PUTNAM	7
1604466002.56875	SANTA ROSA	5
1604466002.56875	SARASOTA	54
1604466002.56875	SEMINOLE	47
1604466002.56875	ST. JOHNS	9
1604466002.56875	ST. LUCIE	55
1604466002.56875	SUMTER	14
1604466002.56875	SUWANNEE	0
1604466002.56875	TAYLOR	0
1604466002.56875	UNION	6
1604466002.56875	VOLUSIA	49
1604466002.56875	WALTON	5
1604466002.56875	WASHINGTON	2
