timestamp	county	covid_hospitalizations
1613617202.00644	ALACHUA	92
1613617202.00644	All	4463
1613617202.00644	BAKER	4
1613617202.00644	BAY	46
1613617202.00644	BRADFORD	0
1613617202.00644	BREVARD	95
1613617202.00644	BROWARD	603
1613617202.00644	CALHOUN	0
1613617202.00644	CHARLOTTE	41
1613617202.00644	CITRUS	36
1613617202.00644	CLAY	44
1613617202.00644	COLLIER	61
1613617202.00644	COLUMBIA	15
1613617202.00644	DESOTO	3
1613617202.00644	DUVAL	248
1613617202.00644	ESCAMBIA	71
1613617202.00644	FLAGLER	15
1613617202.00644	FRANKLIN	0
1613617202.00644	GADSDEN	0
1613617202.00644	GULF	0
1613617202.00644	HARDEE	0
1613617202.00644	HENDRY	0
1613617202.00644	HERNANDO	44
1613617202.00644	HIGHLANDS	32
1613617202.00644	HILLSBOROUGH	212
1613617202.00644	HOLMES	2
1613617202.00644	INDIAN RIVER	26
1613617202.00644	JACKSON	9
1613617202.00644	LAKE	95
1613617202.00644	LEE	76
1613617202.00644	LEON	18
1613617202.00644	MADISON	0
1613617202.00644	MANATEE	53
1613617202.00644	MARION	76
1613617202.00644	MARTIN	34
1613617202.00644	MIAMI-DADE	702
1613617202.00644	MONROE	3
1613617202.00644	NASSAU	8
1613617202.00644	OKALOOSA	32
1613617202.00644	OKEECHOBEE	10
1613617202.00644	ORANGE	212
1613617202.00644	OSCEOLA	107
1613617202.00644	PALM BEACH	350
1613617202.00644	PASCO	88
1613617202.00644	PINELLAS	255
1613617202.00644	POLK	195
1613617202.00644	PUTNAM	3
1613617202.00644	SANTA ROSA	5
1613617202.00644	SARASOTA	70
1613617202.00644	SEMINOLE	74
1613617202.00644	ST. JOHNS	11
1613617202.00644	ST. LUCIE	93
1613617202.00644	SUMTER	80
1613617202.00644	SUWANNEE	0
1613617202.00644	TAYLOR	0
1613617202.00644	UNION	0
1613617202.00644	VOLUSIA	108
1613617202.00644	WALTON	5
1613617202.00644	WASHINGTON	1
