timestamp	county	covid_hospitalizations
1612576802.65308	ALACHUA	108
1612576802.65308	All	5364
1612576802.65308	BAKER	26
1612576802.65308	BAY	75
1612576802.65308	BRADFORD	0
1612576802.65308	BREVARD	109
1612576802.65308	BROWARD	612
1612576802.65308	CALHOUN	0
1612576802.65308	CHARLOTTE	60
1612576802.65308	CITRUS	50
1612576802.65308	CLAY	56
1612576802.65308	COLLIER	70
1612576802.65308	COLUMBIA	17
1612576802.65308	DESOTO	5
1612576802.65308	DUVAL	345
1612576802.65308	ESCAMBIA	136
1612576802.65308	FLAGLER	20
1612576802.65308	FRANKLIN	0
1612576802.65308	GADSDEN	0
1612576802.65308	GULF	3
1612576802.65308	HARDEE	0
1612576802.65308	HENDRY	2
1612576802.65308	HERNANDO	58
1612576802.65308	HIGHLANDS	38
1612576802.65308	HILLSBOROUGH	309
1612576802.65308	HOLMES	3
1612576802.65308	INDIAN RIVER	25
1612576802.65308	JACKSON	10
1612576802.65308	LAKE	123
1612576802.65308	LEE	101
1612576802.65308	LEON	98
1612576802.65308	MADISON	1
1612576802.65308	MANATEE	72
1612576802.65308	MARION	107
1612576802.65308	MARTIN	34
1612576802.65308	MIAMI-DADE	830
1612576802.65308	MONROE	6
1612576802.65308	NASSAU	5
1612576802.65308	OKALOOSA	55
1612576802.65308	OKEECHOBEE	13
1612576802.65308	ORANGE	252
1612576802.65308	OSCEOLA	132
1612576802.65308	PALM BEACH	318
1612576802.65308	PASCO	118
1612576802.65308	PINELLAS	256
1612576802.65308	POLK	185
1612576802.65308	PUTNAM	19
1612576802.65308	SANTA ROSA	20
1612576802.65308	SARASOTA	74
1612576802.65308	SEMINOLE	88
1612576802.65308	ST. JOHNS	22
1612576802.65308	ST. LUCIE	116
1612576802.65308	SUMTER	43
1612576802.65308	SUWANNEE	0
1612576802.65308	TAYLOR	0
1612576802.65308	UNION	1
1612576802.65308	VOLUSIA	123
1612576802.65308	WALTON	13
1612576802.65308	WASHINGTON	2
