timestamp	county	covid_hospitalizations
1619719205.62966	ALACHUA	50
1619719205.62966	All	3221
1619719205.62966	BAKER	2
1619719205.62966	BAY	15
1619719205.62966	BRADFORD	0
1619719205.62966	BREVARD	62
1619719205.62966	BROWARD	440
1619719205.62966	CALHOUN	0
1619719205.62966	CHARLOTTE	34
1619719205.62966	CITRUS	16
1619719205.62966	CLAY	33
1619719205.62966	COLLIER	60
1619719205.62966	COLUMBIA	6
1619719205.62966	DESOTO	3
1619719205.62966	DUVAL	109
1619719205.62966	ESCAMBIA	20
1619719205.62966	FLAGLER	15
1619719205.62966	FRANKLIN	0
1619719205.62966	GADSDEN	0
1619719205.62966	GULF	0
1619719205.62966	HARDEE	1
1619719205.62966	HENDRY	3
1619719205.62966	HERNANDO	23
1619719205.62966	HIGHLANDS	39
1619719205.62966	HILLSBOROUGH	249
1619719205.62966	HOLMES	0
1619719205.62966	INDIAN RIVER	11
1619719205.62966	JACKSON	2
1619719205.62966	LAKE	59
1619719205.62966	LEE	85
1619719205.62966	LEON	19
1619719205.62966	MADISON	0
1619719205.62966	MANATEE	39
1619719205.62966	MARION	40
1619719205.62966	MARTIN	19
1619719205.62966	MIAMI-DADE	528
1619719205.62966	MONROE	0
1619719205.62966	NASSAU	1
1619719205.62966	OKALOOSA	15
1619719205.62966	OKEECHOBEE	3
1619719205.62966	ORANGE	196
1619719205.62966	OSCEOLA	79
1619719205.62966	PALM BEACH	201
1619719205.62966	PASCO	98
1619719205.62966	PINELLAS	142
1619719205.62966	POLK	152
1619719205.62966	PUTNAM	9
1619719205.62966	SANTA ROSA	2
1619719205.62966	SARASOTA	50
1619719205.62966	SEMINOLE	75
1619719205.62966	ST. JOHNS	16
1619719205.62966	ST. LUCIE	86
1619719205.62966	SUMTER	11
1619719205.62966	SUWANNEE	0
1619719205.62966	TAYLOR	0
1619719205.62966	UNION	0
1619719205.62966	VOLUSIA	98
1619719205.62966	WALTON	5
1619719205.62966	WASHINGTON	0
