timestamp	county	covid_hospitalizations
1614272402.65715	ALACHUA	60
1614272402.65715	All	4077
1614272402.65715	BAKER	0
1614272402.65715	BAY	43
1614272402.65715	BRADFORD	0
1614272402.65715	BREVARD	95
1614272402.65715	BROWARD	593
1614272402.65715	CALHOUN	0
1614272402.65715	CHARLOTTE	36
1614272402.65715	CITRUS	29
1614272402.65715	CLAY	23
1614272402.65715	COLLIER	59
1614272402.65715	COLUMBIA	12
1614272402.65715	DESOTO	5
1614272402.65715	DUVAL	183
1614272402.65715	ESCAMBIA	78
1614272402.65715	FLAGLER	13
1614272402.65715	FRANKLIN	0
1614272402.65715	GADSDEN	0
1614272402.65715	GULF	0
1614272402.65715	HARDEE	0
1614272402.65715	HENDRY	4
1614272402.65715	HERNANDO	55
1614272402.65715	HIGHLANDS	38
1614272402.65715	HILLSBOROUGH	206
1614272402.65715	HOLMES	0
1614272402.65715	INDIAN RIVER	20
1614272402.65715	JACKSON	4
1614272402.65715	LAKE	79
1614272402.65715	LEE	57
1614272402.65715	LEON	51
1614272402.65715	MADISON	0
1614272402.65715	MANATEE	54
1614272402.65715	MARION	81
1614272402.65715	MARTIN	26
1614272402.65715	MIAMI-DADE	665
1614272402.65715	MONROE	4
1614272402.65715	NASSAU	6
1614272402.65715	OKALOOSA	24
1614272402.65715	OKEECHOBEE	9
1614272402.65715	ORANGE	210
1614272402.65715	OSCEOLA	79
1614272402.65715	PALM BEACH	321
1614272402.65715	PASCO	79
1614272402.65715	PINELLAS	209
1614272402.65715	POLK	165
1614272402.65715	PUTNAM	2
1614272402.65715	SANTA ROSA	7
1614272402.65715	SARASOTA	56
1614272402.65715	SEMINOLE	69
1614272402.65715	ST. JOHNS	11
1614272402.65715	ST. LUCIE	88
1614272402.65715	SUMTER	58
1614272402.65715	SUWANNEE	0
1614272402.65715	TAYLOR	0
1614272402.65715	UNION	1
1614272402.65715	VOLUSIA	104
1614272402.65715	WALTON	4
1614272402.65715	WASHINGTON	2
