timestamp	county	covid_hospitalizations
1615939203.20069	ALACHUA	43
1615939203.20069	All	3052
1615939203.20069	BAKER	0
1615939203.20069	BAY	9
1615939203.20069	BRADFORD	0
1615939203.20069	BREVARD	75
1615939203.20069	BROWARD	461
1615939203.20069	CALHOUN	0
1615939203.20069	CHARLOTTE	25
1615939203.20069	CITRUS	15
1615939203.20069	CLAY	16
1615939203.20069	COLLIER	47
1615939203.20069	COLUMBIA	5
1615939203.20069	DESOTO	5
1615939203.20069	DUVAL	126
1615939203.20069	ESCAMBIA	29
1615939203.20069	FLAGLER	12
1615939203.20069	FRANKLIN	0
1615939203.20069	GADSDEN	0
1615939203.20069	GULF	0
1615939203.20069	HARDEE	0
1615939203.20069	HENDRY	0
1615939203.20069	HERNANDO	25
1615939203.20069	HIGHLANDS	24
1615939203.20069	HILLSBOROUGH	206
1615939203.20069	HOLMES	0
1615939203.20069	INDIAN RIVER	15
1615939203.20069	JACKSON	5
1615939203.20069	LAKE	38
1615939203.20069	LEE	61
1615939203.20069	LEON	24
1615939203.20069	MADISON	0
1615939203.20069	MANATEE	41
1615939203.20069	MARION	41
1615939203.20069	MARTIN	12
1615939203.20069	MIAMI-DADE	609
1615939203.20069	MONROE	5
1615939203.20069	NASSAU	4
1615939203.20069	OKALOOSA	10
1615939203.20069	OKEECHOBEE	5
1615939203.20069	ORANGE	128
1615939203.20069	OSCEOLA	64
1615939203.20069	PALM BEACH	198
1615939203.20069	PASCO	72
1615939203.20069	PINELLAS	195
1615939203.20069	POLK	116
1615939203.20069	PUTNAM	5
1615939203.20069	SANTA ROSA	3
1615939203.20069	SARASOTA	49
1615939203.20069	SEMINOLE	58
1615939203.20069	ST. JOHNS	9
1615939203.20069	ST. LUCIE	73
1615939203.20069	SUMTER	22
1615939203.20069	SUWANNEE	0
1615939203.20069	TAYLOR	0
1615939203.20069	UNION	0
1615939203.20069	VOLUSIA	66
1615939203.20069	WALTON	1
1615939203.20069	WASHINGTON	0
