timestamp	county	covid_hospitalizations
1615744802.6225	ALACHUA	44
1615744802.6225	All	2958
1615744802.6225	BAKER	0
1615744802.6225	BAY	9
1615744802.6225	BRADFORD	0
1615744802.6225	BREVARD	69
1615744802.6225	BROWARD	425
1615744802.6225	CALHOUN	0
1615744802.6225	CHARLOTTE	24
1615744802.6225	CITRUS	23
1615744802.6225	CLAY	13
1615744802.6225	COLLIER	51
1615744802.6225	COLUMBIA	4
1615744802.6225	DESOTO	5
1615744802.6225	DUVAL	125
1615744802.6225	ESCAMBIA	24
1615744802.6225	FLAGLER	12
1615744802.6225	FRANKLIN	0
1615744802.6225	GADSDEN	0
1615744802.6225	GULF	0
1615744802.6225	HARDEE	0
1615744802.6225	HENDRY	1
1615744802.6225	HERNANDO	25
1615744802.6225	HIGHLANDS	28
1615744802.6225	HILLSBOROUGH	187
1615744802.6225	HOLMES	0
1615744802.6225	INDIAN RIVER	16
1615744802.6225	JACKSON	3
1615744802.6225	LAKE	48
1615744802.6225	LEE	55
1615744802.6225	LEON	31
1615744802.6225	MADISON	0
1615744802.6225	MANATEE	45
1615744802.6225	MARION	31
1615744802.6225	MARTIN	13
1615744802.6225	MIAMI-DADE	590
1615744802.6225	MONROE	2
1615744802.6225	NASSAU	5
1615744802.6225	OKALOOSA	11
1615744802.6225	OKEECHOBEE	5
1615744802.6225	ORANGE	145
1615744802.6225	OSCEOLA	62
1615744802.6225	PALM BEACH	187
1615744802.6225	PASCO	56
1615744802.6225	PINELLAS	156
1615744802.6225	POLK	119
1615744802.6225	PUTNAM	6
1615744802.6225	SANTA ROSA	3
1615744802.6225	SARASOTA	53
1615744802.6225	SEMINOLE	68
1615744802.6225	ST. JOHNS	4
1615744802.6225	ST. LUCIE	79
1615744802.6225	SUMTER	26
1615744802.6225	SUWANNEE	0
1615744802.6225	TAYLOR	1
1615744802.6225	UNION	0
1615744802.6225	VOLUSIA	67
1615744802.6225	WALTON	2
1615744802.6225	WASHINGTON	0
