timestamp	county	covid_hospitalizations
1602262802	ALACHUA	47
1602262802	All	2141
1602262802	BAKER	4
1602262802	BAY	14
1602262802	BRADFORD	0
1602262802	BREVARD	76
1602262802	BROWARD	211
1602262802	CALHOUN	0
1602262802	CHARLOTTE	18
1602262802	CITRUS	9
1602262802	CLAY	35
1602262802	COLLIER	28
1602262802	COLUMBIA	15
1602262802	DESOTO	2
1602262802	DUVAL	115
1602262802	ESCAMBIA	38
1602262802	FLAGLER	7
1602262802	FRANKLIN	0
1602262802	GADSDEN	12
1602262802	GULF	0
1602262802	HARDEE	0
1602262802	HENDRY	3
1602262802	HERNANDO	23
1602262802	HIGHLANDS	24
1602262802	HILLSBOROUGH	173
1602262802	HOLMES	1
1602262802	INDIAN RIVER	10
1602262802	JACKSON	10
1602262802	LAKE	49
1602262802	LEE	27
1602262802	LEON	41
1602262802	MADISON	0
1602262802	MANATEE	30
1602262802	MARION	25
1602262802	MARTIN	10
1602262802	MIAMI-DADE	256
1602262802	MONROE	3
1602262802	NASSAU	2
1602262802	OKALOOSA	16
1602262802	OKEECHOBEE	14
1602262802	ORANGE	150
1602262802	OSCEOLA	69
1602262802	PALM BEACH	108
1602262802	PASCO	45
1602262802	PINELLAS	108
1602262802	POLK	82
1602262802	PUTNAM	4
1602262802	SANTA ROSA	4
1602262802	SARASOTA	28
1602262802	SEMINOLE	23
1602262802	ST. JOHNS	11
1602262802	ST. LUCIE	47
1602262802	SUMTER	22
1602262802	SUWANNEE	0
1602262802	TAYLOR	0
1602262802	UNION	17
1602262802	VOLUSIA	67
1602262802	WALTON	6
1602262802	WASHINGTON	2
