timestamp	county	covid_hospitalizations
1605981601.95965	ALACHUA	91
1605981601.95965	All	3437
1605981601.95965	BAKER	0
1605981601.95965	BAY	24
1605981601.95965	BRADFORD	0
1605981601.95965	BREVARD	70
1605981601.95965	BROWARD	320
1605981601.95965	CALHOUN	0
1605981601.95965	CHARLOTTE	38
1605981601.95965	CITRUS	67
1605981601.95965	CLAY	44
1605981601.95965	COLLIER	65
1605981601.95965	COLUMBIA	18
1605981601.95965	DESOTO	14
1605981601.95965	DUVAL	180
1605981601.95965	ESCAMBIA	74
1605981601.95965	FLAGLER	8
1605981601.95965	FRANKLIN	0
1605981601.95965	GADSDEN	0
1605981601.95965	GULF	1
1605981601.95965	HARDEE	0
1605981601.95965	HENDRY	2
1605981601.95965	HERNANDO	54
1605981601.95965	HIGHLANDS	64
1605981601.95965	HILLSBOROUGH	244
1605981601.95965	HOLMES	1
1605981601.95965	INDIAN RIVER	13
1605981601.95965	JACKSON	20
1605981601.95965	LAKE	52
1605981601.95965	LEE	90
1605981601.95965	LEON	38
1605981601.95965	MADISON	0
1605981601.95965	MANATEE	34
1605981601.95965	MARION	45
1605981601.95965	MARTIN	10
1605981601.95965	MIAMI-DADE	468
1605981601.95965	MONROE	9
1605981601.95965	NASSAU	1
1605981601.95965	OKALOOSA	38
1605981601.95965	OKEECHOBEE	12
1605981601.95965	ORANGE	179
1605981601.95965	OSCEOLA	87
1605981601.95965	PALM BEACH	238
1605981601.95965	PASCO	101
1605981601.95965	PINELLAS	157
1605981601.95965	POLK	114
1605981601.95965	PUTNAM	8
1605981601.95965	SANTA ROSA	15
1605981601.95965	SARASOTA	107
1605981601.95965	SEMINOLE	52
1605981601.95965	ST. JOHNS	12
1605981601.95965	ST. LUCIE	48
1605981601.95965	SUMTER	15
1605981601.95965	SUWANNEE	0
1605981601.95965	TAYLOR	0
1605981601.95965	UNION	2
1605981601.95965	VOLUSIA	84
1605981601.95965	WALTON	9
1605981601.95965	WASHINGTON	0
