timestamp	county	covid_hospitalizations
1610863202.59407	ALACHUA	246
1610863202.59407	All	7346
1610863202.59407	BAKER	40
1610863202.59407	BAY	75
1610863202.59407	BRADFORD	0
1610863202.59407	BREVARD	151
1610863202.59407	BROWARD	643
1610863202.59407	CALHOUN	2
1610863202.59407	CHARLOTTE	81
1610863202.59407	CITRUS	46
1610863202.59407	CLAY	102
1610863202.59407	COLLIER	111
1610863202.59407	COLUMBIA	39
1610863202.59407	DESOTO	9
1610863202.59407	DUVAL	481
1610863202.59407	ESCAMBIA	219
1610863202.59407	FLAGLER	30
1610863202.59407	FRANKLIN	0
1610863202.59407	GADSDEN	0
1610863202.59407	GULF	3
1610863202.59407	HARDEE	0
1610863202.59407	HENDRY	4
1610863202.59407	HERNANDO	82
1610863202.59407	HIGHLANDS	68
1610863202.59407	HILLSBOROUGH	426
1610863202.59407	HOLMES	6
1610863202.59407	INDIAN RIVER	40
1610863202.59407	JACKSON	24
1610863202.59407	LAKE	162
1610863202.59407	LEE	147
1610863202.59407	LEON	128
1610863202.59407	MADISON	1
1610863202.59407	MANATEE	80
1610863202.59407	MARION	132
1610863202.59407	MARTIN	31
1610863202.59407	MIAMI-DADE	1024
1610863202.59407	MONROE	3
1610863202.59407	NASSAU	13
1610863202.59407	OKALOOSA	56
1610863202.59407	OKEECHOBEE	22
1610863202.59407	ORANGE	385
1610863202.59407	OSCEOLA	229
1610863202.59407	PALM BEACH	423
1610863202.59407	PASCO	175
1610863202.59407	PINELLAS	347
1610863202.59407	POLK	306
1610863202.59407	PUTNAM	13
1610863202.59407	SANTA ROSA	36
1610863202.59407	SARASOTA	137
1610863202.59407	SEMINOLE	127
1610863202.59407	ST. JOHNS	52
1610863202.59407	ST. LUCIE	137
1610863202.59407	SUMTER	68
1610863202.59407	SUWANNEE	0
1610863202.59407	TAYLOR	0
1610863202.59407	UNION	0
1610863202.59407	VOLUSIA	154
1610863202.59407	WALTON	19
1610863202.59407	WASHINGTON	11
