timestamp	county	covid_hospitalizations
1607324401.95291	ALACHUA	95
1607324401.95291	All	4400
1607324401.95291	BAKER	4
1607324401.95291	BAY	42
1607324401.95291	BRADFORD	0
1607324401.95291	BREVARD	67
1607324401.95291	BROWARD	435
1607324401.95291	CALHOUN	1
1607324401.95291	CHARLOTTE	75
1607324401.95291	CITRUS	54
1607324401.95291	CLAY	46
1607324401.95291	COLLIER	85
1607324401.95291	COLUMBIA	19
1607324401.95291	DESOTO	6
1607324401.95291	DUVAL	222
1607324401.95291	ESCAMBIA	99
1607324401.95291	FLAGLER	19
1607324401.95291	FRANKLIN	0
1607324401.95291	GADSDEN	0
1607324401.95291	GULF	0
1607324401.95291	HARDEE	0
1607324401.95291	HENDRY	1
1607324401.95291	HERNANDO	51
1607324401.95291	HIGHLANDS	59
1607324401.95291	HILLSBOROUGH	266
1607324401.95291	HOLMES	2
1607324401.95291	INDIAN RIVER	18
1607324401.95291	JACKSON	16
1607324401.95291	LAKE	81
1607324401.95291	LEE	124
1607324401.95291	LEON	35
1607324401.95291	MADISON	0
1607324401.95291	MANATEE	60
1607324401.95291	MARION	59
1607324401.95291	MARTIN	20
1607324401.95291	MIAMI-DADE	785
1607324401.95291	MONROE	4
1607324401.95291	NASSAU	9
1607324401.95291	OKALOOSA	56
1607324401.95291	OKEECHOBEE	8
1607324401.95291	ORANGE	186
1607324401.95291	OSCEOLA	97
1607324401.95291	PALM BEACH	275
1607324401.95291	PASCO	127
1607324401.95291	PINELLAS	204
1607324401.95291	POLK	145
1607324401.95291	PUTNAM	9
1607324401.95291	SANTA ROSA	17
1607324401.95291	SARASOTA	132
1607324401.95291	SEMINOLE	61
1607324401.95291	ST. JOHNS	20
1607324401.95291	ST. LUCIE	57
1607324401.95291	SUMTER	23
1607324401.95291	SUWANNEE	0
1607324401.95291	TAYLOR	0
1607324401.95291	UNION	0
1607324401.95291	VOLUSIA	104
1607324401.95291	WALTON	8
1607324401.95291	WASHINGTON	12
