timestamp	county	covid_hospitalizations
1617325203.21887	ALACHUA	48
1617325203.21887	All	2848
1617325203.21887	BAKER	0
1617325203.21887	BAY	7
1617325203.21887	BRADFORD	0
1617325203.21887	BREVARD	47
1617325203.21887	BROWARD	420
1617325203.21887	CALHOUN	0
1617325203.21887	CHARLOTTE	31
1617325203.21887	CITRUS	17
1617325203.21887	CLAY	19
1617325203.21887	COLLIER	37
1617325203.21887	COLUMBIA	4
1617325203.21887	DESOTO	4
1617325203.21887	DUVAL	114
1617325203.21887	ESCAMBIA	19
1617325203.21887	FLAGLER	8
1617325203.21887	FRANKLIN	0
1617325203.21887	GADSDEN	0
1617325203.21887	GULF	0
1617325203.21887	HARDEE	0
1617325203.21887	HENDRY	2
1617325203.21887	HERNANDO	32
1617325203.21887	HIGHLANDS	39
1617325203.21887	HILLSBOROUGH	226
1617325203.21887	HOLMES	0
1617325203.21887	INDIAN RIVER	12
1617325203.21887	JACKSON	4
1617325203.21887	LAKE	46
1617325203.21887	LEE	60
1617325203.21887	LEON	21
1617325203.21887	MADISON	0
1617325203.21887	MANATEE	23
1617325203.21887	MARION	29
1617325203.21887	MARTIN	8
1617325203.21887	MIAMI-DADE	522
1617325203.21887	MONROE	3
1617325203.21887	NASSAU	3
1617325203.21887	OKALOOSA	6
1617325203.21887	OKEECHOBEE	3
1617325203.21887	ORANGE	153
1617325203.21887	OSCEOLA	71
1617325203.21887	PALM BEACH	165
1617325203.21887	PASCO	94
1617325203.21887	PINELLAS	172
1617325203.21887	POLK	105
1617325203.21887	PUTNAM	5
1617325203.21887	SANTA ROSA	5
1617325203.21887	SARASOTA	41
1617325203.21887	SEMINOLE	54
1617325203.21887	ST. JOHNS	7
1617325203.21887	ST. LUCIE	60
1617325203.21887	SUMTER	8
1617325203.21887	SUWANNEE	0
1617325203.21887	TAYLOR	0
1617325203.21887	UNION	0
1617325203.21887	VOLUSIA	87
1617325203.21887	WALTON	6
1617325203.21887	WASHINGTON	1
