timestamp	county	covid_hospitalizations
1609030802.7607	ALACHUA	158
1609030802.7607	All	5647
1609030802.7607	BAKER	1
1609030802.7607	BAY	88
1609030802.7607	BRADFORD	0
1609030802.7607	BREVARD	86
1609030802.7607	BROWARD	545
1609030802.7607	CALHOUN	0
1609030802.7607	CHARLOTTE	100
1609030802.7607	CITRUS	37
1609030802.7607	CLAY	88
1609030802.7607	COLLIER	69
1609030802.7607	COLUMBIA	26
1609030802.7607	DESOTO	7
1609030802.7607	DUVAL	343
1609030802.7607	ESCAMBIA	125
1609030802.7607	FLAGLER	12
1609030802.7607	FRANKLIN	0
1609030802.7607	GADSDEN	0
1609030802.7607	GULF	1
1609030802.7607	HARDEE	1
1609030802.7607	HENDRY	4
1609030802.7607	HERNANDO	54
1609030802.7607	HIGHLANDS	45
1609030802.7607	HILLSBOROUGH	375
1609030802.7607	HOLMES	2
1609030802.7607	INDIAN RIVER	35
1609030802.7607	JACKSON	7
1609030802.7607	LAKE	137
1609030802.7607	LEE	118
1609030802.7607	LEON	74
1609030802.7607	MADISON	2
1609030802.7607	MANATEE	70
1609030802.7607	MARION	96
1609030802.7607	MARTIN	34
1609030802.7607	MIAMI-DADE	971
1609030802.7607	MONROE	2
1609030802.7607	NASSAU	13
1609030802.7607	OKALOOSA	44
1609030802.7607	OKEECHOBEE	8
1609030802.7607	ORANGE	289
1609030802.7607	OSCEOLA	114
1609030802.7607	PALM BEACH	297
1609030802.7607	PASCO	158
1609030802.7607	PINELLAS	275
1609030802.7607	POLK	186
1609030802.7607	PUTNAM	16
1609030802.7607	SANTA ROSA	32
1609030802.7607	SARASOTA	123
1609030802.7607	SEMINOLE	92
1609030802.7607	ST. JOHNS	25
1609030802.7607	ST. LUCIE	102
1609030802.7607	SUMTER	50
1609030802.7607	SUWANNEE	0
1609030802.7607	TAYLOR	0
1609030802.7607	UNION	1
1609030802.7607	VOLUSIA	81
1609030802.7607	WALTON	18
1609030802.7607	WASHINGTON	10
