timestamp	county	covid_hospitalizations
1614578402.2018	ALACHUA	61
1614578402.2018	All	3679
1614578402.2018	BAKER	0
1614578402.2018	BAY	35
1614578402.2018	BRADFORD	0
1614578402.2018	BREVARD	82
1614578402.2018	BROWARD	551
1614578402.2018	CALHOUN	0
1614578402.2018	CHARLOTTE	37
1614578402.2018	CITRUS	33
1614578402.2018	CLAY	22
1614578402.2018	COLLIER	50
1614578402.2018	COLUMBIA	8
1614578402.2018	DESOTO	8
1614578402.2018	DUVAL	171
1614578402.2018	ESCAMBIA	56
1614578402.2018	FLAGLER	10
1614578402.2018	FRANKLIN	0
1614578402.2018	GADSDEN	0
1614578402.2018	GULF	0
1614578402.2018	HARDEE	0
1614578402.2018	HENDRY	1
1614578402.2018	HERNANDO	44
1614578402.2018	HIGHLANDS	35
1614578402.2018	HILLSBOROUGH	212
1614578402.2018	HOLMES	0
1614578402.2018	INDIAN RIVER	17
1614578402.2018	JACKSON	3
1614578402.2018	LAKE	60
1614578402.2018	LEE	57
1614578402.2018	LEON	43
1614578402.2018	MADISON	0
1614578402.2018	MANATEE	60
1614578402.2018	MARION	62
1614578402.2018	MARTIN	16
1614578402.2018	MIAMI-DADE	600
1614578402.2018	MONROE	3
1614578402.2018	NASSAU	7
1614578402.2018	OKALOOSA	27
1614578402.2018	OKEECHOBEE	6
1614578402.2018	ORANGE	180
1614578402.2018	OSCEOLA	84
1614578402.2018	PALM BEACH	251
1614578402.2018	PASCO	75
1614578402.2018	PINELLAS	187
1614578402.2018	POLK	148
1614578402.2018	PUTNAM	2
1614578402.2018	SANTA ROSA	7
1614578402.2018	SARASOTA	60
1614578402.2018	SEMINOLE	62
1614578402.2018	ST. JOHNS	2
1614578402.2018	ST. LUCIE	78
1614578402.2018	SUMTER	74
1614578402.2018	SUWANNEE	0
1614578402.2018	TAYLOR	0
1614578402.2018	UNION	1
1614578402.2018	VOLUSIA	88
1614578402.2018	WALTON	3
1614578402.2018	WASHINGTON	0
