timestamp	county	covid_hospitalizations
1619337607.45317	ALACHUA	57
1619337607.45317	All	3273
1619337607.45317	BAKER	2
1619337607.45317	BAY	14
1619337607.45317	BRADFORD	0
1619337607.45317	BREVARD	56
1619337607.45317	BROWARD	460
1619337607.45317	CALHOUN	0
1619337607.45317	CHARLOTTE	23
1619337607.45317	CITRUS	16
1619337607.45317	CLAY	32
1619337607.45317	COLLIER	47
1619337607.45317	COLUMBIA	6
1619337607.45317	DESOTO	1
1619337607.45317	DUVAL	103
1619337607.45317	ESCAMBIA	23
1619337607.45317	FLAGLER	13
1619337607.45317	FRANKLIN	0
1619337607.45317	GADSDEN	0
1619337607.45317	GULF	0
1619337607.45317	HARDEE	1
1619337607.45317	HENDRY	1
1619337607.45317	HERNANDO	26
1619337607.45317	HIGHLANDS	30
1619337607.45317	HILLSBOROUGH	263
1619337607.45317	HOLMES	0
1619337607.45317	INDIAN RIVER	16
1619337607.45317	JACKSON	2
1619337607.45317	LAKE	46
1619337607.45317	LEE	83
1619337607.45317	LEON	21
1619337607.45317	MADISON	0
1619337607.45317	MANATEE	36
1619337607.45317	MARION	33
1619337607.45317	MARTIN	14
1619337607.45317	MIAMI-DADE	568
1619337607.45317	MONROE	1
1619337607.45317	NASSAU	1
1619337607.45317	OKALOOSA	13
1619337607.45317	OKEECHOBEE	4
1619337607.45317	ORANGE	182
1619337607.45317	OSCEOLA	99
1619337607.45317	PALM BEACH	194
1619337607.45317	PASCO	87
1619337607.45317	PINELLAS	182
1619337607.45317	POLK	151
1619337607.45317	PUTNAM	17
1619337607.45317	SANTA ROSA	3
1619337607.45317	SARASOTA	56
1619337607.45317	SEMINOLE	76
1619337607.45317	ST. JOHNS	16
1619337607.45317	ST. LUCIE	72
1619337607.45317	SUMTER	8
1619337607.45317	SUWANNEE	0
1619337607.45317	TAYLOR	0
1619337607.45317	UNION	0
1619337607.45317	VOLUSIA	106
1619337607.45317	WALTON	12
1619337607.45317	WASHINGTON	0
