timestamp	county	covid_hospitalizations
1606334402.02824	ALACHUA	106
1606334402.02824	All	3724
1606334402.02824	BAKER	0
1606334402.02824	BAY	37
1606334402.02824	BRADFORD	0
1606334402.02824	BREVARD	80
1606334402.02824	BROWARD	396
1606334402.02824	CALHOUN	0
1606334402.02824	CHARLOTTE	40
1606334402.02824	CITRUS	66
1606334402.02824	CLAY	39
1606334402.02824	COLLIER	79
1606334402.02824	COLUMBIA	22
1606334402.02824	DESOTO	19
1606334402.02824	DUVAL	196
1606334402.02824	ESCAMBIA	70
1606334402.02824	FLAGLER	7
1606334402.02824	FRANKLIN	0
1606334402.02824	GADSDEN	0
1606334402.02824	GULF	0
1606334402.02824	HARDEE	0
1606334402.02824	HENDRY	3
1606334402.02824	HERNANDO	56
1606334402.02824	HIGHLANDS	61
1606334402.02824	HILLSBOROUGH	242
1606334402.02824	HOLMES	2
1606334402.02824	INDIAN RIVER	11
1606334402.02824	JACKSON	25
1606334402.02824	LAKE	47
1606334402.02824	LEE	112
1606334402.02824	LEON	33
1606334402.02824	MADISON	0
1606334402.02824	MANATEE	47
1606334402.02824	MARION	59
1606334402.02824	MARTIN	20
1606334402.02824	MIAMI-DADE	548
1606334402.02824	MONROE	7
1606334402.02824	NASSAU	4
1606334402.02824	OKALOOSA	45
1606334402.02824	OKEECHOBEE	9
1606334402.02824	ORANGE	173
1606334402.02824	OSCEOLA	89
1606334402.02824	PALM BEACH	259
1606334402.02824	PASCO	109
1606334402.02824	PINELLAS	180
1606334402.02824	POLK	108
1606334402.02824	PUTNAM	8
1606334402.02824	SANTA ROSA	15
1606334402.02824	SARASOTA	73
1606334402.02824	SEMINOLE	47
1606334402.02824	ST. JOHNS	12
1606334402.02824	ST. LUCIE	60
1606334402.02824	SUMTER	18
1606334402.02824	SUWANNEE	0
1606334402.02824	TAYLOR	0
1606334402.02824	UNION	1
1606334402.02824	VOLUSIA	73
1606334402.02824	WALTON	10
1606334402.02824	WASHINGTON	1
