timestamp	county	covid_hospitalizations
1614592802.61928	ALACHUA	61
1614592802.61928	All	3679
1614592802.61928	BAKER	0
1614592802.61928	BAY	35
1614592802.61928	BRADFORD	0
1614592802.61928	BREVARD	82
1614592802.61928	BROWARD	551
1614592802.61928	CALHOUN	0
1614592802.61928	CHARLOTTE	37
1614592802.61928	CITRUS	33
1614592802.61928	CLAY	22
1614592802.61928	COLLIER	50
1614592802.61928	COLUMBIA	8
1614592802.61928	DESOTO	8
1614592802.61928	DUVAL	171
1614592802.61928	ESCAMBIA	56
1614592802.61928	FLAGLER	10
1614592802.61928	FRANKLIN	0
1614592802.61928	GADSDEN	0
1614592802.61928	GULF	0
1614592802.61928	HARDEE	0
1614592802.61928	HENDRY	1
1614592802.61928	HERNANDO	44
1614592802.61928	HIGHLANDS	35
1614592802.61928	HILLSBOROUGH	212
1614592802.61928	HOLMES	0
1614592802.61928	INDIAN RIVER	17
1614592802.61928	JACKSON	3
1614592802.61928	LAKE	60
1614592802.61928	LEE	57
1614592802.61928	LEON	43
1614592802.61928	MADISON	0
1614592802.61928	MANATEE	60
1614592802.61928	MARION	62
1614592802.61928	MARTIN	16
1614592802.61928	MIAMI-DADE	600
1614592802.61928	MONROE	3
1614592802.61928	NASSAU	7
1614592802.61928	OKALOOSA	27
1614592802.61928	OKEECHOBEE	6
1614592802.61928	ORANGE	180
1614592802.61928	OSCEOLA	84
1614592802.61928	PALM BEACH	251
1614592802.61928	PASCO	75
1614592802.61928	PINELLAS	187
1614592802.61928	POLK	148
1614592802.61928	PUTNAM	2
1614592802.61928	SANTA ROSA	7
1614592802.61928	SARASOTA	60
1614592802.61928	SEMINOLE	62
1614592802.61928	ST. JOHNS	2
1614592802.61928	ST. LUCIE	78
1614592802.61928	SUMTER	74
1614592802.61928	SUWANNEE	0
1614592802.61928	TAYLOR	0
1614592802.61928	UNION	1
1614592802.61928	VOLUSIA	88
1614592802.61928	WALTON	3
1614592802.61928	WASHINGTON	0
