timestamp	county	covid_hospitalizations
1609318802.46116	ALACHUA	183
1609318802.46116	All	6282
1609318802.46116	BAKER	0
1609318802.46116	BAY	86
1609318802.46116	BRADFORD	0
1609318802.46116	BREVARD	93
1609318802.46116	BROWARD	584
1609318802.46116	CALHOUN	0
1609318802.46116	CHARLOTTE	109
1609318802.46116	CITRUS	44
1609318802.46116	CLAY	95
1609318802.46116	COLLIER	79
1609318802.46116	COLUMBIA	30
1609318802.46116	DESOTO	7
1609318802.46116	DUVAL	398
1609318802.46116	ESCAMBIA	163
1609318802.46116	FLAGLER	16
1609318802.46116	FRANKLIN	0
1609318802.46116	GADSDEN	0
1609318802.46116	GULF	3
1609318802.46116	HARDEE	1
1609318802.46116	HENDRY	6
1609318802.46116	HERNANDO	76
1609318802.46116	HIGHLANDS	46
1609318802.46116	HILLSBOROUGH	404
1609318802.46116	HOLMES	5
1609318802.46116	INDIAN RIVER	44
1609318802.46116	JACKSON	10
1609318802.46116	LAKE	143
1609318802.46116	LEE	134
1609318802.46116	LEON	89
1609318802.46116	MADISON	1
1609318802.46116	MANATEE	77
1609318802.46116	MARION	107
1609318802.46116	MARTIN	40
1609318802.46116	MIAMI-DADE	1001
1609318802.46116	MONROE	2
1609318802.46116	NASSAU	15
1609318802.46116	OKALOOSA	47
1609318802.46116	OKEECHOBEE	8
1609318802.46116	ORANGE	335
1609318802.46116	OSCEOLA	137
1609318802.46116	PALM BEACH	369
1609318802.46116	PASCO	169
1609318802.46116	PINELLAS	310
1609318802.46116	POLK	200
1609318802.46116	PUTNAM	24
1609318802.46116	SANTA ROSA	39
1609318802.46116	SARASOTA	145
1609318802.46116	SEMINOLE	92
1609318802.46116	ST. JOHNS	25
1609318802.46116	ST. LUCIE	108
1609318802.46116	SUMTER	58
1609318802.46116	SUWANNEE	0
1609318802.46116	TAYLOR	0
1609318802.46116	UNION	1
1609318802.46116	VOLUSIA	96
1609318802.46116	WALTON	18
1609318802.46116	WASHINGTON	10
