timestamp	county	covid_hospitalizations
1621414805.24673	ALACHUA	43
1621414805.24673	All	2343
1621414805.24673	BAKER	4
1621414805.24673	BAY	17
1621414805.24673	BRADFORD	0
1621414805.24673	BREVARD	36
1621414805.24673	BROWARD	299
1621414805.24673	CALHOUN	0
1621414805.24673	CHARLOTTE	23
1621414805.24673	CITRUS	6
1621414805.24673	CLAY	27
1621414805.24673	COLLIER	47
1621414805.24673	COLUMBIA	4
1621414805.24673	DESOTO	1
1621414805.24673	DUVAL	92
1621414805.24673	ESCAMBIA	35
1621414805.24673	FLAGLER	8
1621414805.24673	FRANKLIN	0
1621414805.24673	GADSDEN	0
1621414805.24673	GULF	2
1621414805.24673	HARDEE	0
1621414805.24673	HENDRY	3
1621414805.24673	HERNANDO	19
1621414805.24673	HIGHLANDS	18
1621414805.24673	HILLSBOROUGH	141
1621414805.24673	HOLMES	0
1621414805.24673	INDIAN RIVER	7
1621414805.24673	JACKSON	3
1621414805.24673	LAKE	43
1621414805.24673	LEE	75
1621414805.24673	LEON	21
1621414805.24673	MADISON	0
1621414805.24673	MANATEE	31
1621414805.24673	MARION	25
1621414805.24673	MARTIN	18
1621414805.24673	MIAMI-DADE	433
1621414805.24673	MONROE	3
1621414805.24673	NASSAU	2
1621414805.24673	OKALOOSA	9
1621414805.24673	OKEECHOBEE	2
1621414805.24673	ORANGE	140
1621414805.24673	OSCEOLA	57
1621414805.24673	PALM BEACH	147
1621414805.24673	PASCO	62
1621414805.24673	PINELLAS	102
1621414805.24673	POLK	93
1621414805.24673	PUTNAM	5
1621414805.24673	SANTA ROSA	6
1621414805.24673	SARASOTA	34
1621414805.24673	SEMINOLE	51
1621414805.24673	ST. JOHNS	8
1621414805.24673	ST. LUCIE	68
1621414805.24673	SUMTER	5
1621414805.24673	SUWANNEE	0
1621414805.24673	TAYLOR	0
1621414805.24673	UNION	0
1621414805.24673	VOLUSIA	62
1621414805.24673	WALTON	4
1621414805.24673	WASHINGTON	2
