timestamp	county	covid_hospitalizations
1613098801.94016	ALACHUA	80
1613098801.94016	All	4904
1613098801.94016	BAKER	27
1613098801.94016	BAY	58
1613098801.94016	BRADFORD	0
1613098801.94016	BREVARD	110
1613098801.94016	BROWARD	599
1613098801.94016	CALHOUN	0
1613098801.94016	CHARLOTTE	43
1613098801.94016	CITRUS	37
1613098801.94016	CLAY	37
1613098801.94016	COLLIER	65
1613098801.94016	COLUMBIA	19
1613098801.94016	DESOTO	4
1613098801.94016	DUVAL	301
1613098801.94016	ESCAMBIA	100
1613098801.94016	FLAGLER	26
1613098801.94016	FRANKLIN	0
1613098801.94016	GADSDEN	0
1613098801.94016	GULF	2
1613098801.94016	HARDEE	0
1613098801.94016	HENDRY	1
1613098801.94016	HERNANDO	50
1613098801.94016	HIGHLANDS	30
1613098801.94016	HILLSBOROUGH	303
1613098801.94016	HOLMES	1
1613098801.94016	INDIAN RIVER	22
1613098801.94016	JACKSON	8
1613098801.94016	LAKE	106
1613098801.94016	LEE	75
1613098801.94016	LEON	78
1613098801.94016	MADISON	4
1613098801.94016	MANATEE	52
1613098801.94016	MARION	100
1613098801.94016	MARTIN	24
1613098801.94016	MIAMI-DADE	812
1613098801.94016	MONROE	5
1613098801.94016	NASSAU	11
1613098801.94016	OKALOOSA	44
1613098801.94016	OKEECHOBEE	10
1613098801.94016	ORANGE	244
1613098801.94016	OSCEOLA	104
1613098801.94016	PALM BEACH	360
1613098801.94016	PASCO	80
1613098801.94016	PINELLAS	208
1613098801.94016	POLK	199
1613098801.94016	PUTNAM	15
1613098801.94016	SANTA ROSA	13
1613098801.94016	SARASOTA	53
1613098801.94016	SEMINOLE	69
1613098801.94016	ST. JOHNS	19
1613098801.94016	ST. LUCIE	123
1613098801.94016	SUMTER	39
1613098801.94016	SUWANNEE	0
1613098801.94016	TAYLOR	9
1613098801.94016	UNION	1
1613098801.94016	VOLUSIA	114
1613098801.94016	WALTON	9
1613098801.94016	WASHINGTON	1
