timestamp	county	covid_hospitalizations
1615287601.72125	ALACHUA	47
1615287601.72125	All	3330
1615287601.72125	BAKER	0
1615287601.72125	BAY	18
1615287601.72125	BRADFORD	0
1615287601.72125	BREVARD	74
1615287601.72125	BROWARD	484
1615287601.72125	CALHOUN	0
1615287601.72125	CHARLOTTE	29
1615287601.72125	CITRUS	21
1615287601.72125	CLAY	20
1615287601.72125	COLLIER	46
1615287601.72125	COLUMBIA	6
1615287601.72125	DESOTO	6
1615287601.72125	DUVAL	151
1615287601.72125	ESCAMBIA	55
1615287601.72125	FLAGLER	14
1615287601.72125	FRANKLIN	0
1615287601.72125	GADSDEN	0
1615287601.72125	GULF	0
1615287601.72125	HARDEE	0
1615287601.72125	HENDRY	0
1615287601.72125	HERNANDO	35
1615287601.72125	HIGHLANDS	29
1615287601.72125	HILLSBOROUGH	198
1615287601.72125	HOLMES	0
1615287601.72125	INDIAN RIVER	19
1615287601.72125	JACKSON	6
1615287601.72125	LAKE	69
1615287601.72125	LEE	50
1615287601.72125	LEON	31
1615287601.72125	MADISON	0
1615287601.72125	MANATEE	55
1615287601.72125	MARION	53
1615287601.72125	MARTIN	16
1615287601.72125	MIAMI-DADE	579
1615287601.72125	MONROE	9
1615287601.72125	NASSAU	4
1615287601.72125	OKALOOSA	19
1615287601.72125	OKEECHOBEE	9
1615287601.72125	ORANGE	160
1615287601.72125	OSCEOLA	82
1615287601.72125	PALM BEACH	252
1615287601.72125	PASCO	63
1615287601.72125	PINELLAS	165
1615287601.72125	POLK	126
1615287601.72125	PUTNAM	7
1615287601.72125	SANTA ROSA	6
1615287601.72125	SARASOTA	57
1615287601.72125	SEMINOLE	67
1615287601.72125	ST. JOHNS	9
1615287601.72125	ST. LUCIE	74
1615287601.72125	SUMTER	42
1615287601.72125	SUWANNEE	0
1615287601.72125	TAYLOR	0
1615287601.72125	UNION	0
1615287601.72125	VOLUSIA	64
1615287601.72125	WALTON	4
1615287601.72125	WASHINGTON	0
