timestamp	county	covid_hospitalizations
1622001605.92904	ALACHUA	35
1622001605.92904	All	2116
1622001605.92904	BAKER	0
1622001605.92904	BAY	13
1622001605.92904	BRADFORD	0
1622001605.92904	BREVARD	42
1622001605.92904	BROWARD	254
1622001605.92904	CALHOUN	0
1622001605.92904	CHARLOTTE	20
1622001605.92904	CITRUS	8
1622001605.92904	CLAY	23
1622001605.92904	COLLIER	46
1622001605.92904	COLUMBIA	5
1622001605.92904	DESOTO	0
1622001605.92904	DUVAL	86
1622001605.92904	ESCAMBIA	27
1622001605.92904	FLAGLER	8
1622001605.92904	FRANKLIN	0
1622001605.92904	GADSDEN	0
1622001605.92904	GULF	0
1622001605.92904	HARDEE	0
1622001605.92904	HENDRY	0
1622001605.92904	HERNANDO	22
1622001605.92904	HIGHLANDS	18
1622001605.92904	HILLSBOROUGH	139
1622001605.92904	HOLMES	1
1622001605.92904	INDIAN RIVER	11
1622001605.92904	JACKSON	3
1622001605.92904	LAKE	29
1622001605.92904	LEE	70
1622001605.92904	LEON	14
1622001605.92904	MADISON	0
1622001605.92904	MANATEE	32
1622001605.92904	MARION	38
1622001605.92904	MARTIN	8
1622001605.92904	MIAMI-DADE	383
1622001605.92904	MONROE	1
1622001605.92904	NASSAU	2
1622001605.92904	OKALOOSA	9
1622001605.92904	OKEECHOBEE	5
1622001605.92904	ORANGE	126
1622001605.92904	OSCEOLA	64
1622001605.92904	PALM BEACH	125
1622001605.92904	PASCO	53
1622001605.92904	PINELLAS	84
1622001605.92904	POLK	94
1622001605.92904	PUTNAM	8
1622001605.92904	SANTA ROSA	1
1622001605.92904	SARASOTA	35
1622001605.92904	SEMINOLE	49
1622001605.92904	ST. JOHNS	11
1622001605.92904	ST. LUCIE	58
1622001605.92904	SUMTER	5
1622001605.92904	SUWANNEE	0
1622001605.92904	TAYLOR	0
1622001605.92904	UNION	0
1622001605.92904	VOLUSIA	49
1622001605.92904	WALTON	2
1622001605.92904	WASHINGTON	0
