timestamp	county	covid_hospitalizations
1603713602.4521	ALACHUA	51
1603713602.4521	All	2222
1603713602.4521	BAKER	0
1603713602.4521	BAY	11
1603713602.4521	BRADFORD	0
1603713602.4521	BREVARD	64
1603713602.4521	BROWARD	189
1603713602.4521	CALHOUN	1
1603713602.4521	CHARLOTTE	29
1603713602.4521	CITRUS	18
1603713602.4521	CLAY	29
1603713602.4521	COLLIER	32
1603713602.4521	COLUMBIA	18
1603713602.4521	DESOTO	0
1603713602.4521	DUVAL	116
1603713602.4521	ESCAMBIA	43
1603713602.4521	FLAGLER	4
1603713602.4521	FRANKLIN	0
1603713602.4521	GADSDEN	4
1603713602.4521	GULF	0
1603713602.4521	HARDEE	0
1603713602.4521	HENDRY	3
1603713602.4521	HERNANDO	27
1603713602.4521	HIGHLANDS	20
1603713602.4521	HILLSBOROUGH	147
1603713602.4521	HOLMES	3
1603713602.4521	INDIAN RIVER	17
1603713602.4521	JACKSON	8
1603713602.4521	LAKE	38
1603713602.4521	LEE	66
1603713602.4521	LEON	43
1603713602.4521	MADISON	0
1603713602.4521	MANATEE	35
1603713602.4521	MARION	30
1603713602.4521	MARTIN	7
1603713602.4521	MIAMI-DADE	295
1603713602.4521	MONROE	5
1603713602.4521	NASSAU	2
1603713602.4521	OKALOOSA	31
1603713602.4521	OKEECHOBEE	4
1603713602.4521	ORANGE	141
1603713602.4521	OSCEOLA	80
1603713602.4521	PALM BEACH	134
1603713602.4521	PASCO	43
1603713602.4521	PINELLAS	127
1603713602.4521	POLK	84
1603713602.4521	PUTNAM	2
1603713602.4521	SANTA ROSA	8
1603713602.4521	SARASOTA	40
1603713602.4521	SEMINOLE	39
1603713602.4521	ST. JOHNS	4
1603713602.4521	ST. LUCIE	42
1603713602.4521	SUMTER	12
1603713602.4521	SUWANNEE	0
1603713602.4521	TAYLOR	0
1603713602.4521	UNION	11
1603713602.4521	VOLUSIA	55
1603713602.4521	WALTON	6
1603713602.4521	WASHINGTON	4
