timestamp	county	covid_hospitalizations
1603335602.1755	ALACHUA	50
1603335602.1755	All	2125
1603335602.1755	BAKER	3
1603335602.1755	BAY	22
1603335602.1755	BRADFORD	0
1603335602.1755	BREVARD	63
1603335602.1755	BROWARD	209
1603335602.1755	CALHOUN	0
1603335602.1755	CHARLOTTE	27
1603335602.1755	CITRUS	18
1603335602.1755	CLAY	31
1603335602.1755	COLLIER	28
1603335602.1755	COLUMBIA	20
1603335602.1755	DESOTO	0
1603335602.1755	DUVAL	115
1603335602.1755	ESCAMBIA	37
1603335602.1755	FLAGLER	7
1603335602.1755	FRANKLIN	0
1603335602.1755	GADSDEN	7
1603335602.1755	GULF	0
1603335602.1755	HARDEE	0
1603335602.1755	HENDRY	1
1603335602.1755	HERNANDO	28
1603335602.1755	HIGHLANDS	18
1603335602.1755	HILLSBOROUGH	148
1603335602.1755	HOLMES	1
1603335602.1755	INDIAN RIVER	8
1603335602.1755	JACKSON	6
1603335602.1755	LAKE	35
1603335602.1755	LEE	63
1603335602.1755	LEON	40
1603335602.1755	MADISON	0
1603335602.1755	MANATEE	28
1603335602.1755	MARION	30
1603335602.1755	MARTIN	5
1603335602.1755	MIAMI-DADE	273
1603335602.1755	MONROE	8
1603335602.1755	NASSAU	3
1603335602.1755	OKALOOSA	21
1603335602.1755	OKEECHOBEE	4
1603335602.1755	ORANGE	112
1603335602.1755	OSCEOLA	81
1603335602.1755	PALM BEACH	112
1603335602.1755	PASCO	40
1603335602.1755	PINELLAS	124
1603335602.1755	POLK	79
1603335602.1755	PUTNAM	4
1603335602.1755	SANTA ROSA	2
1603335602.1755	SARASOTA	46
1603335602.1755	SEMINOLE	35
1603335602.1755	ST. JOHNS	6
1603335602.1755	ST. LUCIE	45
1603335602.1755	SUMTER	11
1603335602.1755	SUWANNEE	0
1603335602.1755	TAYLOR	0
1603335602.1755	UNION	15
1603335602.1755	VOLUSIA	47
1603335602.1755	WALTON	7
1603335602.1755	WASHINGTON	2
