timestamp	county	covid_hospitalizations
1615442402.93042	ALACHUA	53
1615442402.93042	All	3211
1615442402.93042	BAKER	0
1615442402.93042	BAY	15
1615442402.93042	BRADFORD	0
1615442402.93042	BREVARD	66
1615442402.93042	BROWARD	452
1615442402.93042	CALHOUN	0
1615442402.93042	CHARLOTTE	29
1615442402.93042	CITRUS	16
1615442402.93042	CLAY	14
1615442402.93042	COLLIER	44
1615442402.93042	COLUMBIA	4
1615442402.93042	DESOTO	5
1615442402.93042	DUVAL	134
1615442402.93042	ESCAMBIA	46
1615442402.93042	FLAGLER	13
1615442402.93042	FRANKLIN	0
1615442402.93042	GADSDEN	0
1615442402.93042	GULF	0
1615442402.93042	HARDEE	0
1615442402.93042	HENDRY	2
1615442402.93042	HERNANDO	32
1615442402.93042	HIGHLANDS	27
1615442402.93042	HILLSBOROUGH	191
1615442402.93042	HOLMES	0
1615442402.93042	INDIAN RIVER	23
1615442402.93042	JACKSON	5
1615442402.93042	LAKE	56
1615442402.93042	LEE	44
1615442402.93042	LEON	30
1615442402.93042	MADISON	0
1615442402.93042	MANATEE	50
1615442402.93042	MARION	50
1615442402.93042	MARTIN	17
1615442402.93042	MIAMI-DADE	574
1615442402.93042	MONROE	9
1615442402.93042	NASSAU	6
1615442402.93042	OKALOOSA	15
1615442402.93042	OKEECHOBEE	11
1615442402.93042	ORANGE	164
1615442402.93042	OSCEOLA	75
1615442402.93042	PALM BEACH	234
1615442402.93042	PASCO	67
1615442402.93042	PINELLAS	167
1615442402.93042	POLK	133
1615442402.93042	PUTNAM	10
1615442402.93042	SANTA ROSA	4
1615442402.93042	SARASOTA	52
1615442402.93042	SEMINOLE	85
1615442402.93042	ST. JOHNS	5
1615442402.93042	ST. LUCIE	85
1615442402.93042	SUMTER	23
1615442402.93042	SUWANNEE	0
1615442402.93042	TAYLOR	0
1615442402.93042	UNION	0
1615442402.93042	VOLUSIA	69
1615442402.93042	WALTON	5
1615442402.93042	WASHINGTON	0
