timestamp	county	covid_hospitalizations
1607274001.65769	ALACHUA	95
1607274001.65769	All	4326
1607274001.65769	BAKER	2
1607274001.65769	BAY	42
1607274001.65769	BRADFORD	0
1607274001.65769	BREVARD	67
1607274001.65769	BROWARD	441
1607274001.65769	CALHOUN	1
1607274001.65769	CHARLOTTE	75
1607274001.65769	CITRUS	56
1607274001.65769	CLAY	48
1607274001.65769	COLLIER	94
1607274001.65769	COLUMBIA	17
1607274001.65769	DESOTO	5
1607274001.65769	DUVAL	220
1607274001.65769	ESCAMBIA	94
1607274001.65769	FLAGLER	15
1607274001.65769	FRANKLIN	0
1607274001.65769	GADSDEN	0
1607274001.65769	GULF	0
1607274001.65769	HARDEE	0
1607274001.65769	HENDRY	1
1607274001.65769	HERNANDO	51
1607274001.65769	HIGHLANDS	63
1607274001.65769	HILLSBOROUGH	233
1607274001.65769	HOLMES	2
1607274001.65769	INDIAN RIVER	17
1607274001.65769	JACKSON	18
1607274001.65769	LAKE	81
1607274001.65769	LEE	116
1607274001.65769	LEON	34
1607274001.65769	MADISON	0
1607274001.65769	MANATEE	57
1607274001.65769	MARION	60
1607274001.65769	MARTIN	20
1607274001.65769	MIAMI-DADE	764
1607274001.65769	MONROE	4
1607274001.65769	NASSAU	6
1607274001.65769	OKALOOSA	59
1607274001.65769	OKEECHOBEE	8
1607274001.65769	ORANGE	185
1607274001.65769	OSCEOLA	100
1607274001.65769	PALM BEACH	256
1607274001.65769	PASCO	125
1607274001.65769	PINELLAS	206
1607274001.65769	POLK	143
1607274001.65769	PUTNAM	9
1607274001.65769	SANTA ROSA	16
1607274001.65769	SARASOTA	137
1607274001.65769	SEMINOLE	62
1607274001.65769	ST. JOHNS	24
1607274001.65769	ST. LUCIE	57
1607274001.65769	SUMTER	21
1607274001.65769	SUWANNEE	0
1607274001.65769	TAYLOR	0
1607274001.65769	UNION	0
1607274001.65769	VOLUSIA	94
1607274001.65769	WALTON	7
1607274001.65769	WASHINGTON	18
