timestamp	county	covid_hospitalizations
1596567602	ALACHUA	141
1596567602	All	7870
1596567602	BAKER	25
1596567602	BAY	83
1596567602	BRADFORD	0
1596567602	BREVARD	102
1596567602	BROWARD	1103
1596567602	CALHOUN	1
1596567602	CHARLOTTE	42
1596567602	CITRUS	24
1596567602	CLAY	79
1596567602	COLLIER	129
1596567602	COLUMBIA	27
1596567602	DESOTO	4
1596567602	DUVAL	451
1596567602	ESCAMBIA	180
1596567602	FLAGLER	14
1596567602	FRANKLIN	0
1596567602	GADSDEN	70
1596567602	GULF	6
1596567602	HARDEE	0
1596567602	HENDRY	11
1596567602	HERNANDO	55
1596567602	HIGHLANDS	58
1596567602	HILLSBOROUGH	468
1596567602	HOLMES	1
1596567602	INDIAN RIVER	28
1596567602	JACKSON	17
1596567602	LAKE	77
1596567602	LEE	233
1596567602	LEON	81
1596567602	MADISON	0
1596567602	MANATEE	95
1596567602	MARION	105
1596567602	MARTIN	28
1596567602	MIAMI-DADE	1718
1596567602	MONROE	14
1596567602	NASSAU	1
1596567602	OKALOOSA	47
1596567602	OKEECHOBEE	9
1596567602	ORANGE	413
1596567602	OSCEOLA	144
1596567602	PALM BEACH	488
1596567602	PASCO	92
1596567602	PINELLAS	326
1596567602	POLK	256
1596567602	PUTNAM	11
1596567602	SANTA ROSA	13
1596567602	SARASOTA	101
1596567602	SEMINOLE	117
1596567602	ST. JOHNS	27
1596567602	ST. LUCIE	165
1596567602	SUMTER	29
1596567602	SUWANNEE	0
1596567602	TAYLOR	0
1596567602	UNION	0
1596567602	VOLUSIA	141
1596567602	WALTON	13
1596567602	WASHINGTON	7
