timestamp	county	covid_hospitalizations
1595746802	ALACHUA	128
1595746802	All	8951
1595746802	BAKER	33
1595746802	BAY	97
1595746802	BRADFORD	0
1595746802	BREVARD	142
1595746802	BROWARD	1295
1595746802	CALHOUN	2
1595746802	CHARLOTTE	63
1595746802	CITRUS	32
1595746802	CLAY	81
1595746802	COLLIER	155
1595746802	COLUMBIA	27
1595746802	DESOTO	4
1595746802	DUVAL	478
1595746802	ESCAMBIA	206
1595746802	FLAGLER	19
1595746802	FRANKLIN	0
1595746802	GADSDEN	34
1595746802	GULF	3
1595746802	HARDEE	0
1595746802	HENDRY	7
1595746802	HERNANDO	81
1595746802	HIGHLANDS	54
1595746802	HILLSBOROUGH	505
1595746802	HOLMES	1
1595746802	INDIAN RIVER	23
1595746802	JACKSON	20
1595746802	LAKE	98
1595746802	LEE	215
1595746802	LEON	70
1595746802	MADISON	1
1595746802	MANATEE	102
1595746802	MARION	101
1595746802	MARTIN	34
1595746802	MIAMI-DADE	1868
1595746802	MONROE	17
1595746802	NASSAU	4
1595746802	OKALOOSA	53
1595746802	OKEECHOBEE	12
1595746802	ORANGE	556
1595746802	OSCEOLA	208
1595746802	PALM BEACH	587
1595746802	PASCO	113
1595746802	PINELLAS	423
1595746802	POLK	274
1595746802	PUTNAM	22
1595746802	SANTA ROSA	26
1595746802	SARASOTA	150
1595746802	SEMINOLE	146
1595746802	ST. JOHNS	31
1595746802	ST. LUCIE	168
1595746802	SUMTER	29
1595746802	SUWANNEE	0
1595746802	TAYLOR	0
1595746802	UNION	0
1595746802	VOLUSIA	141
1595746802	WALTON	10
1595746802	WASHINGTON	2
