timestamp	county	covid_hospitalizations
1621000806.80194	ALACHUA	49
1621000806.80194	All	2687
1621000806.80194	BAKER	3
1621000806.80194	BAY	14
1621000806.80194	BRADFORD	0
1621000806.80194	BREVARD	48
1621000806.80194	BROWARD	359
1621000806.80194	CALHOUN	0
1621000806.80194	CHARLOTTE	27
1621000806.80194	CITRUS	5
1621000806.80194	CLAY	26
1621000806.80194	COLLIER	66
1621000806.80194	COLUMBIA	2
1621000806.80194	DESOTO	2
1621000806.80194	DUVAL	110
1621000806.80194	ESCAMBIA	25
1621000806.80194	FLAGLER	13
1621000806.80194	FRANKLIN	1
1621000806.80194	GADSDEN	0
1621000806.80194	GULF	0
1621000806.80194	HARDEE	0
1621000806.80194	HENDRY	2
1621000806.80194	HERNANDO	29
1621000806.80194	HIGHLANDS	20
1621000806.80194	HILLSBOROUGH	209
1621000806.80194	HOLMES	0
1621000806.80194	INDIAN RIVER	6
1621000806.80194	JACKSON	0
1621000806.80194	LAKE	40
1621000806.80194	LEE	88
1621000806.80194	LEON	26
1621000806.80194	MADISON	0
1621000806.80194	MANATEE	25
1621000806.80194	MARION	41
1621000806.80194	MARTIN	8
1621000806.80194	MIAMI-DADE	437
1621000806.80194	MONROE	2
1621000806.80194	NASSAU	3
1621000806.80194	OKALOOSA	12
1621000806.80194	OKEECHOBEE	2
1621000806.80194	ORANGE	164
1621000806.80194	OSCEOLA	73
1621000806.80194	PALM BEACH	168
1621000806.80194	PASCO	71
1621000806.80194	PINELLAS	110
1621000806.80194	POLK	133
1621000806.80194	PUTNAM	8
1621000806.80194	SANTA ROSA	4
1621000806.80194	SARASOTA	29
1621000806.80194	SEMINOLE	62
1621000806.80194	ST. JOHNS	13
1621000806.80194	ST. LUCIE	62
1621000806.80194	SUMTER	2
1621000806.80194	SUWANNEE	0
1621000806.80194	TAYLOR	0
1621000806.80194	UNION	0
1621000806.80194	VOLUSIA	82
1621000806.80194	WALTON	5
1621000806.80194	WASHINGTON	1
